name,mz,rt,Annotation.type,annotated.from.ID,annotated.from.peak,ID,compound.name,isotope,adduct,Formula,score,peak.group,confidence
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C05941,M293T746_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M],M-2H+K,C5H9NO4,0.964091683333095,C00217_8,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C00302,M293T746_NEG,C00302,Glutamate,[M],M-2H+K,C5H9NO4,0.964091683333095,C00302_8,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C01005,M244T746_NEG,C01005,O-Phospho-L-serine,[M],M-H,C3H8NO6P,0.894284683333675,C01005_4,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C02532,M244T746_NEG,C02532,O-Phospho-D-serine,[M],M-H,C3H8NO6P,0.894284683333675,C02532_4,grade2
M186T746_NEG,186.00048999999999,745.8165,isotopeAnnotation,C00025,M184T746_2_NEG,C00025,L-Glutamate,[M+2],M-2H+K,C5H9NO4,0.948550270901712,C00979_10,grade2
M186T746_NEG,186.00048999999999,745.8165,isotopeAnnotation,C03618,M184T746_2_NEG,C03618,L-threo-3-Methylaspartate,[M+2],M-2H+K,C5H9NO4,0.948550270901712,C03618_10,grade2
M186T746_NEG,186.00048999999999,745.8165,isotopeAnnotation,C00979,M184T746_2_NEG,C00979,O-Acetyl-L-serine,[M+2],M-2H+K,C5H9NO4,0.948550270901712,C05574_9,grade2
M186T746_NEG,186.00048999999999,745.8165,isotopeAnnotation,C03790,M184T746_2_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M+2],M-2H+K,C5H9NO4,0.948550270901712,C05941_10,grade2
M186T746_NEG,186.00048999999999,745.8165,isotopeAnnotation,C00217,M184T746_2_NEG,C00217,D-Glutamate,[M+2],M-2H+K,C5H9NO4,0.948550270901712,C03790_10,grade2
M186T746_NEG,186.00048999999999,745.8165,isotopeAnnotation,C05574,M184T746_2_NEG,C05574,3-Aminopentanedioate,[M+2],M-2H+K,C5H9NO4,0.948550270901712,C05938_10,grade2
M186T746_NEG,186.00048999999999,745.8165,isotopeAnnotation,C05938,M184T746_2_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M+2],M-2H+K,C5H9NO4,0.948550270901712,C00217_8,grade2
M186T746_NEG,186.00048999999999,745.8165,isotopeAnnotation,C05941,M184T746_2_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M+2],M-2H+K,C5H9NO4,0.948550270901712,C00302_8,grade2
M186T746_NEG,186.00048999999999,745.8165,isotopeAnnotation,C00302,M184T746_2_NEG,C00302,Glutamate,[M+2],M-2H+K,C5H9NO4,0.948550270901712,C01005_4,grade2
M186T746_NEG,186.00048999999999,745.8165,isotopeAnnotation,C01005,M184T746_2_NEG,C01005,O-Phospho-L-serine,[M+2],M-H,C3H8NO6P,0.687409875342455,C02532_4,grade2
M186T746_NEG,186.00048999999999,745.8165,isotopeAnnotation,C02532,M184T746_2_NEG,C02532,O-Phospho-D-serine,[M+2],M-H,C3H8NO6P,0.687409875342455,C00025_9,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C00025,M168T747_NEG,C00025,L-Glutamate,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C00025_10,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C03618,M168T747_NEG,C03618,L-threo-3-Methylaspartate,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C00217_8,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C00979,M168T747_NEG,C00979,O-Acetyl-L-serine,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C00302_8,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C03790,M168T747_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C00979_11,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C00217,M168T747_NEG,C00217,D-Glutamate,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C03618_11,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C05574,M168T747_NEG,C05574,3-Aminopentanedioate,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C05574_10,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C05938,M168T747_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C05941_11,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C05941,M168T747_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C03790_11,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C00302,M168T747_NEG,C00302,Glutamate,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C05938_11,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C01215,M168T747_NEG,C01215,2-(Acetamidomethylene)succinate,[M+1],M-H-H2O,C7H9NO5,0.895026434944857,C01215_5,grade2
M170T746_NEG,170.03208999999998,745.9235,isotopeAnnotation,C00025,M168T747_NEG,C00025,L-Glutamate,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C00979_10,grade2
M170T746_NEG,170.03208999999998,745.9235,isotopeAnnotation,C03618,M168T747_NEG,C03618,L-threo-3-Methylaspartate,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C03618_10,grade2
M170T746_NEG,170.03208999999998,745.9235,isotopeAnnotation,C00979,M168T747_NEG,C00979,O-Acetyl-L-serine,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C05574_9,grade2
M170T746_NEG,170.03208999999998,745.9235,isotopeAnnotation,C03790,M168T747_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C05941_10,grade2
M170T746_NEG,170.03208999999998,745.9235,isotopeAnnotation,C00217,M168T747_NEG,C00217,D-Glutamate,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C03790_10,grade2
M170T746_NEG,170.03208999999998,745.9235,isotopeAnnotation,C05574,M168T747_NEG,C05574,3-Aminopentanedioate,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C05938_10,grade2
M170T746_NEG,170.03208999999998,745.9235,isotopeAnnotation,C05938,M168T747_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C00025_10,grade2
M170T746_NEG,170.03208999999998,745.9235,isotopeAnnotation,C05941,M168T747_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C00217_8,grade2
M170T746_NEG,170.03208999999998,745.9235,isotopeAnnotation,C00302,M168T747_NEG,C00302,Glutamate,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C00302_8,grade2
M170T746_NEG,170.03208999999998,745.9235,isotopeAnnotation,C01215,M168T747_NEG,C01215,2-(Acetamidomethylene)succinate,[M+2],M-H-H2O,C7H9NO5,0.799201267525168,C01215_4,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C00025,M187T582_NEG,C00025,L-Glutamate,[M+1],M-H+CH3CN,C5H9NO4,0.832378703565593,C00979_5,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C21028,M187T582_NEG,C21028,"(R)-5,6-Dihydrothymine",[M+1],M+CH3COO,C5H8N2O2,0.832378703565593,C03618_5,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C00217,M187T582_NEG,C00217,D-Glutamate,[M+1],M-H+CH3CN,C5H9NO4,0.832378703565593,C05574_5,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C03618,M187T582_NEG,C03618,L-threo-3-Methylaspartate,[M+1],M-H+CH3CN,C5H9NO4,0.832378703565593,C05941_5,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C05574,M187T582_NEG,C05574,3-Aminopentanedioate,[M+1],M-H+CH3CN,C5H9NO4,0.832378703565593,C03790_5,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C03790,M187T582_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M+1],M-H+CH3CN,C5H9NO4,0.832378703565593,C05938_5,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C05941,M187T582_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M+1],M-H+CH3CN,C5H9NO4,0.832378703565593,C00025_4,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C03972,M187T582_NEG,C03972,"2,3,4,5-Tetrahydrodipicolinate",[M+1],M-H+NH3,C7H9NO4,0.832378703565593,C00217_3,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C00302,M187T582_NEG,C00302,Glutamate,[M+1],M-H+CH3CN,C5H9NO4,0.832378703565593,C00302_3,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C05938,M187T582_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M+1],M-H+CH3CN,C5H9NO4,0.832378703565593,C05715_4,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C05715,M187T582_NEG,C05715,gamma-Amino-gamma-cyanobutanoate,[M+1],M+CH3COO,C5H8N2O2,0.832378703565593,C21028_6,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C00979,M187T582_NEG,C00979,O-Acetyl-L-serine,[M+1],M-H+CH3CN,C5H9NO4,0.832378703565593,C03972_2,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C12108,M187T582_NEG,C12108,5-Amino-5-deoxy-3-dehydroshikimate,[M+1],M-H+NH3,C7H9NO4,0.832378703565593,C12108_2,grade2
M205T884_NEG,205.03673999999998,884.2819999999999,seed,NA,NA,C00026,2-Oxoglutarate,[M],M+CH3COO,C5H6O5,0.697898333,C00026_4,grade1
M206T885_NEG,206.03995,884.8645,isotopeAnnotation,C00026,M205T884_NEG,C00026,2-Oxoglutarate,[M+1],M+CH3COO,C5H6O5,0.834035788,C00026_4,grade1
M603T843_NEG,603.00046,843.258,metAnnotation,C00103,M300T838_NEG,C00029,UDP-glucose,[M],M-2H+K,C15H24N2O17P2,0.939814379995366,C00029_2,grade1
M603T843_NEG,603.00046,843.258,metAnnotation,C00446,M300T838_NEG,C00052,UDP-alpha-D-galactose,[M],M-2H+K,C15H24N2O17P2,0.939814379995366,C00052_2,grade1
M588T843_NEG,588.03087,843.315,isotopeAnnotation,C00029,M587T843_NEG,C00029,UDP-glucose,[M+1],M-2H+Na,C15H24N2O17P2,0.940325789053355,C00029_2,grade1
M588T843_NEG,588.03087,843.315,isotopeAnnotation,C00052,M587T843_NEG,C00052,UDP-alpha-D-galactose,[M+1],M-2H+Na,C15H24N2O17P2,0.940325789053355,C00052_2,grade1
M565T843_NEG,565.04676,843.326,seed,NA,NA,C00029,UDP-glucose,[M],M-H,C15H24N2O17P2,0.793791459636911,C00029_2,grade1
M565T843_NEG,565.04676,843.326,seed,NA,NA,C00052,UDP-alpha-D-galactose,[M],M-H,C15H24N2O17P2,0.653471459636911,C00052_2,grade1
M1132T843_NEG,1132.11131,843.137,isotopeAnnotation,C00029,M1131T843_NEG,C00029,UDP-glucose,[M+1],2M-H,C15H24N2O17P2,0.889072814925095,C00029_2,grade1
M1132T843_NEG,1132.11131,843.137,isotopeAnnotation,C00052,M1131T843_NEG,C00052,UDP-alpha-D-galactose,[M+1],2M-H,C15H24N2O17P2,0.889072814925095,C00052_2,grade1
M566T843_NEG,566.0537,843.315,isotopeAnnotation,C00029,M565T843_NEG,C00029,UDP-glucose,[M+1],M-H,C15H24N2O17P2,0.891698196057141,C00029_2,grade1
M566T843_NEG,566.0537,843.315,isotopeAnnotation,C00052,M565T843_NEG,C00052,UDP-alpha-D-galactose,[M+1],M-H,C15H24N2O17P2,0.891698196057141,C00052_2,grade1
M567T843_NEG,567.05105,843.326,isotopeAnnotation,C00029,M565T843_NEG,C00029,UDP-glucose,[M+2],M-H,C15H24N2O17P2,0.964783179028731,C00029_2,grade1
M567T843_NEG,567.05105,843.326,isotopeAnnotation,C00052,M565T843_NEG,C00052,UDP-alpha-D-galactose,[M+2],M-H,C15H24N2O17P2,0.964783179028731,C00052_2,grade1
M1131T843_NEG,1131.10714,843.2489999999999,adductAnnotation,C00029,M603T843_NEG,C00029,UDP-glucose,[M],2M-H,C15H24N2O17P2,0.911471136975508,C00029_2,grade1
M1131T843_NEG,1131.10714,843.2489999999999,adductAnnotation,C00052,M603T843_NEG,C00052,UDP-alpha-D-galactose,[M],2M-H,C15H24N2O17P2,0.911471136975508,C00052_2,grade1
M568T843_NEG,568.05567,843.326,isotopeAnnotation,C00029,M565T843_NEG,C00029,UDP-glucose,[M+3],M-H,C15H24N2O17P2,0.974876485124346,C00029_2,grade1
M568T843_NEG,568.05567,843.326,isotopeAnnotation,C00052,M565T843_NEG,C00052,UDP-alpha-D-galactose,[M+3],M-H,C15H24N2O17P2,0.974876485124346,C00052_2,grade1
M587T843_NEG,587.0310400000001,843.2235,metAnnotation,C00015,M463T835_NEG,C00029,UDP-glucose,[M],M-2H+Na,C15H24N2O17P2,0.949795875300329,C00029_2,grade1
M587T843_NEG,587.0310400000001,843.2235,metAnnotation,C00015,M463T835_NEG,C00052,UDP-alpha-D-galactose,[M],M-2H+Na,C15H24N2O17P2,0.949795875300329,C00052_2,grade1
M589T843_NEG,589.03465,843.243,isotopeAnnotation,C00029,M587T843_NEG,C00029,UDP-glucose,[M+2],M-2H+Na,C15H24N2O17P2,0.976719827861467,C00029_2,grade1
M589T843_NEG,589.03465,843.243,isotopeAnnotation,C00052,M587T843_NEG,C00052,UDP-alpha-D-galactose,[M+2],M-2H+Na,C15H24N2O17P2,0.976719827861467,C00052_2,grade1
M604T843_NEG,604.00382,843.1995,isotopeAnnotation,C00029,M603T843_NEG,C00029,UDP-glucose,[M+1],M-2H+K,C15H24N2O17P2,0.91634061341176,C00029_2,grade1
M604T843_NEG,604.00382,843.1995,isotopeAnnotation,C00052,M603T843_NEG,C00052,UDP-alpha-D-galactose,[M+1],M-2H+K,C15H24N2O17P2,0.91634061341176,C00052_2,grade1
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00031,M179T492_NEG,C00031,D-Glucose,[M+2],M-H,C6H12O6,0.920447267848263,C02022_6,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00095,M179T492_NEG,C00095,D-Fructose,[M+2],M-H,C6H12O6,0.920447267848263,C02045_6,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00267,M179T492_NEG,C00267,alpha-D-Glucose,[M+2],M-H,C6H12O6,0.920447267848263,C00186_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C02336,M179T492_NEG,C02336,beta-D-Fructose,[M+2],M-H,C6H12O6,0.920447267848263,C00184_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C10906,M179T492_NEG,C10906,D-Fructose,[M+2],M-H,C6H12O6,0.920447267848263,C00577_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00124,M179T492_NEG,C00124,D-Galactose,[M+2],M-H,C6H12O6,0.920447267848263,C02426_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00137,M179T492_NEG,C00137,myo-Inositol,[M+2],M-H,C6H12O6,0.920447267848263,C00256_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00221,M179T492_NEG,C00221,beta-D-Glucose,[M+2],M-H,C6H12O6,0.920447267848263,C01013_1,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00764,M179T492_NEG,C00764,D-Sorbose,[M+2],M-H,C6H12O6,0.920447267848263,C00795_6,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00256,M179T492_NEG,C00256,(R)-Lactate,[M+2],2M-H,C3H6O3,0.920447267848263,C00124_7,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00795,M179T492_NEG,C00795,D-Tagatose,[M+2],M-H,C6H12O6,0.920447267848263,C00031_7,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00159,M179T492_NEG,C00159,D-Mannose,[M+2],M-H,C6H12O6,0.920447267848263,C00159_7,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00247,M179T492_NEG,C00247,L-Sorbose,[M+2],M-H,C6H12O6,0.920447267848263,C00095_7,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C06468,M179T492_NEG,C06468,D-Psicose,[M+2],M-H,C6H12O6,0.920447267848263,C00267_7,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C02022,M179T492_NEG,C02022,D-Erythrulose,[M+2],M+CH3COO,C4H8O4,0.920447267848263,C02336_6,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C01934,M179T492_NEG,C01934,L-Rhamnonate,[M+2],M-H,C6H12O6,0.920447267848263,C00984_7,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C01720,M179T492_NEG,C01720,L-Fuconate,[M+2],M-H,C6H12O6,0.920447267848263,C00221_7,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C01487,M179T492_NEG,C01487,D-Allose,[M+2],M-H,C6H12O6,0.920447267848263,C01825_7,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00984,M179T492_NEG,C00984,alpha-D-Galactose,[M+2],M-H,C6H12O6,0.920447267848263,C05380_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00186,M179T492_NEG,C00186,(S)-Lactate,[M+2],2M-H,C3H6O3,0.920447267848263,C16623_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00184,M179T492_NEG,C00184,Glycerone,[M+2],2M-H,C3H6O3,0.920447267848263,C00137_5,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00577,M179T492_NEG,C00577,D-Glyceraldehyde,[M+2],2M-H,C3H6O3,0.920447267848263,C00764_5,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C02426,M179T492_NEG,C02426,L-Glyceraldehyde,[M+2],2M-H,C3H6O3,0.920447267848263,C10906_5,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C01582,M179T492_NEG,C01582,Galactose,[M+2],M-H,C6H12O6,0.920447267848263,C06468_5,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C01825,M179T492_NEG,C01825,L-Galactose,[M+2],M-H,C6H12O6,0.920447267848263,C00247_5,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C06153,M179T492_NEG,C06153,scyllo-Inositol,[M+2],M-H,C6H12O6,0.920447267848263,C01934_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C02045,M179T492_NEG,C02045,L-Erythrulose,[M+2],M+CH3COO,C4H8O4,0.920447267848263,C01720_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C01680,M179T492_NEG,C01680,D-Fuconate,[M+2],M-H,C6H12O6,0.920447267848263,C01582_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C19891,M179T492_NEG,C19891,1D-chiro-Inositol,[M+2],M-H,C6H12O6,0.920447267848263,C06153_5,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C01013,M179T492_NEG,C01013,3-Hydroxypropanoate,[M+2],2M-H,C3H6O3,0.920447267848263,C01680_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C04092,M179T492_NEG,C04092,delta1-Piperideine-2-carboxylate,[M+2],M+Cl+NH3,C6H9NO2,0.712512355282811,C19891_4,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C05380,M179T492_NEG,C05380,Nicotinurate,[M+2],M-H,C8H8N2O3,0.487831387531482,C01487_4,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C16623,M179T492_NEG,C16623,Isonicotinylglycine,[M+2],M-H,C8H8N2O3,0.487831387531482,C04092_1,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00031,M179T492_NEG,C00031,D-Glucose,[M+1],M-H,C6H12O6,0.926241931018566,C02022_6,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00095,M179T492_NEG,C00095,D-Fructose,[M+1],M-H,C6H12O6,0.926241931018566,C02045_6,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00267,M179T492_NEG,C00267,alpha-D-Glucose,[M+1],M-H,C6H12O6,0.926241931018566,C00186_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C02336,M179T492_NEG,C02336,beta-D-Fructose,[M+1],M-H,C6H12O6,0.926241931018566,C00184_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C10906,M179T492_NEG,C10906,D-Fructose,[M+1],M-H,C6H12O6,0.926241931018566,C00577_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00124,M179T492_NEG,C00124,D-Galactose,[M+1],M-H,C6H12O6,0.926241931018566,C02426_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00137,M179T492_NEG,C00137,myo-Inositol,[M+1],M-H,C6H12O6,0.926241931018566,C00256_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00221,M179T492_NEG,C00221,beta-D-Glucose,[M+1],M-H,C6H12O6,0.926241931018566,C01013_1,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00764,M179T492_NEG,C00764,D-Sorbose,[M+1],M-H,C6H12O6,0.926241931018566,C00795_6,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00256,M179T492_NEG,C00256,(R)-Lactate,[M+1],2M-H,C3H6O3,0.926241931018566,C00124_7,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00795,M179T492_NEG,C00795,D-Tagatose,[M+1],M-H,C6H12O6,0.926241931018566,C00031_7,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00159,M179T492_NEG,C00159,D-Mannose,[M+1],M-H,C6H12O6,0.926241931018566,C00159_7,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00247,M179T492_NEG,C00247,L-Sorbose,[M+1],M-H,C6H12O6,0.926241931018566,C00095_7,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C06468,M179T492_NEG,C06468,D-Psicose,[M+1],M-H,C6H12O6,0.926241931018566,C00267_7,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C02022,M179T492_NEG,C02022,D-Erythrulose,[M+1],M+CH3COO,C4H8O4,0.926241931018566,C02336_6,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C01934,M179T492_NEG,C01934,L-Rhamnonate,[M+1],M-H,C6H12O6,0.926241931018566,C00984_7,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C01720,M179T492_NEG,C01720,L-Fuconate,[M+1],M-H,C6H12O6,0.926241931018566,C00221_7,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C01487,M179T492_NEG,C01487,D-Allose,[M+1],M-H,C6H12O6,0.926241931018566,C01825_7,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00984,M179T492_NEG,C00984,alpha-D-Galactose,[M+1],M-H,C6H12O6,0.926241931018566,C00137_5,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00186,M179T492_NEG,C00186,(S)-Lactate,[M+1],2M-H,C3H6O3,0.926241931018566,C00764_5,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00184,M179T492_NEG,C00184,Glycerone,[M+1],2M-H,C3H6O3,0.926241931018566,C10906_5,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00577,M179T492_NEG,C00577,D-Glyceraldehyde,[M+1],2M-H,C3H6O3,0.926241931018566,C06468_5,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C02426,M179T492_NEG,C02426,L-Glyceraldehyde,[M+1],2M-H,C3H6O3,0.926241931018566,C00247_5,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C01582,M179T492_NEG,C01582,Galactose,[M+1],M-H,C6H12O6,0.926241931018566,C01934_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C01825,M179T492_NEG,C01825,L-Galactose,[M+1],M-H,C6H12O6,0.926241931018566,C01720_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C06153,M179T492_NEG,C06153,scyllo-Inositol,[M+1],M-H,C6H12O6,0.926241931018566,C01582_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C02045,M179T492_NEG,C02045,L-Erythrulose,[M+1],M+CH3COO,C4H8O4,0.926241931018566,C06153_5,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C01680,M179T492_NEG,C01680,D-Fuconate,[M+1],M-H,C6H12O6,0.926241931018566,C01680_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C19891,M179T492_NEG,C19891,1D-chiro-Inositol,[M+1],M-H,C6H12O6,0.926241931018566,C19891_4,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C01013,M179T492_NEG,C01013,3-Hydroxypropanoate,[M+1],2M-H,C3H6O3,0.926241931018566,C01487_4,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C04092,M179T492_NEG,C04092,delta1-Piperideine-2-carboxylate,[M+1],M+Cl+NH3,C6H9NO2,0.874993012613398,C06809_1,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C06809,M179T492_NEG,C06809,Acetylcysteine,[M+1],M-H+NH3,C5H9NO3S,0.583671149170528,C04092_1,grade2
M215T404_NEG,215.04197000000002,403.63800000000003,metAnnotation,C00089,M170T647_2_NEG,C00031,D-Glucose,[M],M+Cl,C6H12O6,0.763011926596897,C00795_2,grade2
M215T404_NEG,215.04197000000002,403.63800000000003,metAnnotation,C00089,M170T647_2_NEG,C00267,alpha-D-Glucose,[M],M+Cl,C6H12O6,0.763011926596897,C00124_2,grade2
M215T404_NEG,215.04197000000002,403.63800000000003,metAnnotation,C00089,M170T647_2_NEG,C00095,D-Fructose,[M],M+Cl,C6H12O6,0.75993183833951,C00031_2,grade2
M215T404_NEG,215.04197000000002,403.63800000000003,metAnnotation,C00089,M170T647_2_NEG,C02336,beta-D-Fructose,[M],M+Cl,C6H12O6,0.75993183833951,C00159_2,grade2
M215T404_NEG,215.04197000000002,403.63800000000003,metAnnotation,C01728,M170T732_NEG,C00159,D-Mannose,[M],M+Cl,C6H12O6,0.747848888908738,C00095_2,grade2
M215T404_NEG,215.04197000000002,403.63800000000003,metAnnotation,C05400,M170T732_NEG,C00124,D-Galactose,[M],M+Cl,C6H12O6,0.747848888908738,C00267_2,grade2
M215T404_NEG,215.04197000000002,403.63800000000003,metAnnotation,C05396,M210T646_NEG,C00221,beta-D-Glucose,[M],M+Cl,C6H12O6,0.726918467944679,C02336_2,grade2
M215T404_NEG,215.04197000000002,403.63800000000003,metAnnotation,C00184,M130T472_NEG,C07130,Theophylline,[M],M+Cl,C7H8N4O2,0.700318219277223,C00984_2,grade2
M215T404_NEG,215.04197000000002,403.63800000000003,metAnnotation,C00184,M130T472_NEG,C07480,Theobromine,[M],M+Cl,C7H8N4O2,0.690198404746472,C00221_2,grade2
M215T404_NEG,215.04197000000002,403.63800000000003,metAnnotation,C00184,M130T472_NEG,C13747,"1,7-Dimethylxanthine",[M],M+Cl,C7H8N4O2,0.690198404746472,C01825_2,grade2
M215T404_NEG,215.04197000000002,403.63800000000003,metAnnotation,C00794,M181T733_NEG,C00247,L-Sorbose,[M],M+Cl,C6H12O6,0.679028716199413,C00137_1,grade2
