"name","mz","rt","Annotation.type","annotated.from.ID","annotated.from.peak","ID","compound.name","isotope","adduct","Formula","score","peak.group","confidence"
"M450T628_NEG",450.08713,628.085,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C20684;C06241;C05993","M449T627_NEG;M448T631_NEG;M448T631_NEG","C20684;C06241;C05993","O-Carbamoyladenylate;N-Acetylneuraminate 9-phosphate;Acetyl adenylate","[M+1];[M+2];[M+2]","M+CH3COO;M+CH3COO;M+CH3COO","C11H15N6O8P;C11H20NO12P;C12H16N5O8P","0.77239205466253;0.406219229531094;0.348488403818718","C20684_1;C05993_1;C06241_1","grade2;grade2;grade2"
"M562T537_NEG",562.21703,536.5155,"metAnnotation","C20351","M343T769_NEG","C20699","6''-O-Carbamoylkanamycin A","[M]","M+Cl","C19H37N5O12","0.664552831","C20699_1","grade3"
"M313T176_NEG",313.23666,175.82,"metAnnotation","C00712","M303T74_3_NEG","C20702","(8E,10S)-10-Hydroperoxyoctadeca-8-enoate","[M]","M-H","C18H34O4","0.580791321","C20702_1","grade3"
"M374T193_NEG",374.26077,193.224,"isotopeAnnotation","C20702","M373T193_NEG","C20702","(8E,10S)-10-Hydroperoxyoctadeca-8-enoate","[M+1]","M+CH3COO","C18H34O4","0.905197019","C20702_2","grade2"
"M373T193_NEG",373.26019,193.097,"metAnnotation","C00712","M281T76_NEG","C20702","(8E,10S)-10-Hydroperoxyoctadeca-8-enoate","[M]","M+CH3COO","C18H34O4","0.884115691","C20702_2","grade2"
"M313T196_NEG",313.23759,196.018,"adductAnnotation","C20702","M335T198_NEG","C20702","(8E,10S)-10-Hydroperoxyoctadeca-8-enoate","[M]","M-H","C18H34O4","0.717349583","C20702_3","grade3"
"M347T634_NEG",347.08072,634.047,"isotopeAnnotation;isotopeAnnotation","C20726;C03506","M346T635_NEG;M346T635_NEG","C20726;C03506","Phenyl 5-phospho-alpha-D-ribofuranoside;Indoleglycerol phosphate","[M+1];[M+1]","M-H+CH3CN;M+CH3COO","C11H15O8P;C11H14NO6P","0.552400146219158;0.552400146219158","C03506_1;C20726_1","grade2;grade2"
"M358T647_NEG",358.00951,646.67,"metAnnotation","C00025","M128T644_NEG","C20775","beta-Citryl-L-glutamate","[M]","M-2H+K","C11H15NO10","0.622932184","C20775_1","grade2"
"M356T647_NEG",356.03094,647.2535,"adductAnnotation","C20775","M358T647_NEG","C20775","beta-Citryl-L-glutamate","[M]","M+Cl","C11H15NO10","0.52732265","C20775_1","grade2"
"M359T647_NEG",359.01336,646.639,"isotopeAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C20775;C01168;C00105;C01368","M358T647_NEG;M361T649_NEG;M361T649_NEG;M361T649_NEG","C20775;C01168;C00105;C01368","beta-Citryl-L-glutamate;Pseudouridine 5'-phosphate;UMP;3'-UMP","[M+1];[M];[M];[M]","M-2H+K;M+Cl;M+Cl;M+Cl","C11H15NO10;C9H13N2O9P;C9H13N2O9P;C9H13N2O9P","0.650458701443752;0.140325783335735;0.140325783335735;0.140325783335735","C01368_1;C00105_2;C01168_2;C20775_1","grade2;grade2;grade2;grade2"
"M360T646_NEG",360.01503,646.253,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C20775;C01168;C00105;C01368","M358T647_NEG;M359T647_NEG;M359T647_NEG;M359T647_NEG","C20775;C01168;C00105;C01368","beta-Citryl-L-glutamate;Pseudouridine 5'-phosphate;UMP;3'-UMP","[M+2];[M+1];[M+1];[M+1]","M-2H+K;M+Cl;M+Cl;M+Cl","C11H15NO10;C9H13N2O9P;C9H13N2O9P;C9H13N2O9P","0.80255668760461;0.599241362489709;0.599241362489709;0.599241362489709","C01368_1;C00105_2;C01168_2;C20775_1","grade2;grade2;grade2;grade2"
"M473T728_NEG",473.16011,727.802,"metAnnotation","C20995","M443T855_NEG","C20776","N-Acetylaspartylglutamylglutamate","[M]","M-H+CH3CN","C16H23N3O11","0.638151487","C20776_1","grade2"
"M474T728_NEG",474.16427,728.3245,"isotopeAnnotation","C20776","M473T728_NEG","C20776","N-Acetylaspartylglutamylglutamate","[M+1]","M-H+CH3CN","C16H23N3O11","0.568339271","C20776_1","grade2"
"M595T659_NEG",595.02983,658.557,"adductAnnotation","C20784","M655T658_NEG","C20784","ADP-5-ethyl-4-methylthiazole-2-carboxylate","[M]","M-H","C17H22N6O12P2S","0.545135887","C20784_1","grade2"
"M655T658_NEG",655.05214,658.149,"metAnnotation","C05380","M220T499_NEG","C20784","ADP-5-ethyl-4-methylthiazole-2-carboxylate","[M]","M+CH3COO","C17H22N6O12P2S","0.642533206","C20784_1","grade2"
"M596T657_NEG",596.05485,656.888,"isotopeAnnotation","C20784","M595T659_NEG","C20784","ADP-5-ethyl-4-methylthiazole-2-carboxylate","[M+1]","M-H","C17H22N6O12P2S","0.381011362","C20784_1","grade2"
"M469T659_NEG",469.06121,659.202,"metAnnotation","C12115","M193T350_NEG","C20799","Grixazone B","[M]","M+Cl+NH3","C18H15N3O7S","0.86512241","C20799_1","grade2"
"M470T659_NEG",470.06482,659.242,"isotopeAnnotation","C20799","M469T659_NEG","C20799","Grixazone B","[M+1]","M+Cl+NH3","C18H15N3O7S","0.856521847","C20799_1","grade2"
"M471T659_NEG",471.06578,659.071,"isotopeAnnotation","C20799","M469T659_NEG","C20799","Grixazone B","[M+2]","M+Cl+NH3","C18H15N3O7S","0.595248917","C20799_1","grade2"
"M389T427_NEG",389.17093,426.673,"adductAnnotation","C20800","M235T427_NEG","C20800","3-Methyl-L-tyrosine","[M]","2M-H","C10H13NO3","0.966250383","C20800_2","grade2"
"M236T427_NEG",236.11291,426.745,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C20800;C00780;C04673;C02804","M235T427_NEG;M235T427_NEG;M235T427_NEG;M235T427_NEG","C20800;C00780;C04673;C02804","3-Methyl-L-tyrosine;Serotonin;1D-1-Guanidino-1-deoxy-3-dehydro-scyllo-inositol;5-Hydroxypentanoate","[M+1];[M+1];[M+1];[M+1]","M-H+CH3CN;M+CH3COO;M-H+NH3;2M-H","C10H13NO3;C10H12N2O;C7H13N3O5;C5H10O3","0.902325114754075;0.902325114754075;0.683557608214993;0.575940098868758","C02804_5;C00780_3;C04673_2;C20800_2","grade2;grade2;grade2;grade2"
"M235T427_NEG",235.10856,426.57,"adductAnnotation;metAnnotation;metAnnotation;adductAnnotation","C20800;C01298;C00643;C02804","M389T427_NEG;M201T531_NEG;M201T454_2_NEG;M155T425_NEG","C20800;C04673;C00780;C02804","3-Methyl-L-tyrosine;1D-1-Guanidino-1-deoxy-3-dehydro-scyllo-inositol;Serotonin;5-Hydroxypentanoate","[M];[M];[M];[M]","M-H+CH3CN;M-H+NH3;M+CH3COO;2M-H","C10H13NO3;C7H13N3O5;C10H12N2O;C5H10O3","0.968204283332085;0.68991333105272;0.686200429399399;0.326911083334238","C02804_5;C00780_3;C04673_2;C20800_2","grade2;grade2;grade2;grade2"
"M251T514_NEG",251.10284,514.2975,"metAnnotation;metAnnotation","C20800;C00041","M247T573_NEG;M141T734_NEG","C20801;C20942","3-Hydroxy-5-methyl-L-tyrosine;Bacilysin","[M];[M]","M-H+CH3CN;M-H-H2O","C10H13NO4;C12H18N2O5","0.928656990917198;0.892732287573129","C20942_5;C20801_3","grade2;grade2"
"M187T458_NEG",187.1087,457.9335,"metAnnotation","C00407","M130T502_2_NEG","C20802","(4S)-4-Hydroxy-L-isoleucine","[M]","M-H+CH3CN","C6H13NO3","0.729880583","C20802_1","grade4"
"M284T802_NEG",284.05306,801.724,"metAnnotation","C20831","M323T904_NEG","C20830","6-Deoxy-6-sulfo-D-fructose","[M]","M-H+CH3CN","C6H12O8S","0.470684392","C20830_1","grade4"
"M259T471_NEG",259.04055,470.6685,"adductAnnotation","C20843","M274T470_NEG","C20843","N5-Phenyl-L-glutamine","[M]","M-2H+K","C11H14N2O3","0.487430967","C20843_2","grade2"
"M274T470_NEG",274.09418,469.978,"metAnnotation","C00292","M114T335_2_NEG","C20843","N5-Phenyl-L-glutamine","[M]","M+Cl+NH3","C11H14N2O3","0.941842122","C20843_2","grade2"
"M275T470_NEG",275.09814,469.968,"isotopeAnnotation","C20843","M274T470_NEG","C20843","N5-Phenyl-L-glutamine","[M+1]","M+Cl+NH3","C11H14N2O3","0.970920525","C20843_2","grade2"
"M222T483_NEG",222.09724,482.724,"isotopeAnnotation","C20843","M221T481_NEG","C20843","N5-Phenyl-L-glutamine","[M+1]","M-H","C11H14N2O3","0.628428272","C20843_4","grade2"
"M281T480_NEG",281.11332,480.44,"metAnnotation","C05595","M280T438_NEG","C20843","N5-Phenyl-L-glutamine","[M]","M+CH3COO","C11H14N2O3","0.968314087","C20843_4","grade2"
"M281T511_NEG",281.11302,510.6875,"metAnnotation","C05595","M280T438_NEG","C20843","N5-Phenyl-L-glutamine","[M]","M+CH3COO","C11H14N2O3","0.906952381","C20843_6","grade2"
"M282T511_NEG",282.11828,510.655,"isotopeAnnotation","C20843","M281T511_NEG","C20843","N5-Phenyl-L-glutamine","[M+1]","M+CH3COO","C11H14N2O3","0.916826785","C20843_6","grade2"
"M221T481_NEG",221.09226,480.789,"adductAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C20843;C04280;C00534;C00645;C00031;C00095;C00267;C02336;C10906;C00140;C00137;C00221;C00764;C01046;C00124;C00159;C00247;C00795;C06468;C01077;C01934;C01720;C01487;C00984;C02207;C19694;C03210;C01582;C20328;C06153;C01825;C01132;C01680;C19891;C17581","M281T480_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG;M220T478_NEG","C20843;C04280;C00534;C00645;C00031;C00095;C00267;C02336;C10906;C00140;C00137;C00221;C00764;C01046;C00124;C00159;C00247;C00795;C06468;C01077;C01934;C01720;C01487;C00984;C02207;C19694;C03210;C01582;C20328;C06153;C01825;C01132;C01680;C19891;C17581","N5-Phenyl-L-glutamine;1-Guanidino-1-deoxy-scyllo-inositol;Pyridoxamine;N-Acetyl-D-mannosamine;D-Glucose;D-Fructose;alpha-D-Glucose;beta-D-Fructose;D-Fructose;N-Acetyl-D-glucosamine;myo-Inositol;beta-D-Glucose;D-Sorbose;N-Methyl-L-glutamate;D-Galactose;D-Mannose;L-Sorbose;D-Tagatose;D-Psicose;O-Acetyl-L-homoserine;L-Rhamnonate;L-Fuconate;D-Allose;alpha-D-Galactose;beta-Alanopine;D-Alanyl-(R)-lactate;Alanopine;Galactose;N-Acetyl-alpha-D-glucosamine;scyllo-Inositol;L-Galactose;N-Acetyl-D-galactosamine;D-Fuconate;1D-chiro-Inositol;3-Amino-2,3-dideoxy-scyllo-inosose","[M];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1]","M-H;M-H;M+Cl+NH3;M-H;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M-H;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M+CH3COO;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M+CH3COO;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M+CH3COO;M+CH3COO;M+CH3COO;M-H+CH3CN;M-H;M-H+CH3CN;M-H+CH3CN;M-H;M-H+CH3CN;M-H+CH3CN;M+CH3COO","C11H14N2O3;C7H15N3O5;C8H12N2O2;C8H15NO6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C8H15NO6;C6H12O6;C6H12O6;C6H12O6;C6H11NO4;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H11NO4;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H11NO4;C6H11NO4;C6H11NO4;C6H12O6;C8H15NO6;C6H12O6;C6H12O6;C8H15NO6;C6H12O6;C6H12O6;C6H11NO4","0.923965883334148;0.372977323351676;0.355178925923498;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904;0.231345619915904","C19694_6;C17581_7;C03210_5;C01046_4;C01077_4;C02207_4;C00795_5;C00124_6;C00031_6;C00159_6;C00095_6;C00267_6;C02336_5;C00984_6;C00221_6;C01825_6;C00137_4;C00764_4;C10906_4;C06468_4;C00247_4;C01934_2;C01720_2;C01582_2;C06153_4;C01680_2;C19891_3;C01487_3;C00645_2;C00140_2;C20328_2;C01132_2;C04280_3;C20843_4;C00534_5","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M245T505_NEG",245.07632,504.544,"isotopeAnnotation;isotopeAnnotation","C20843;C16850","M243T505_NEG;M243T505_NEG","C20843;C16850","N5-Phenyl-L-glutamine;2-Amino-3,7-dideoxy-D-threo-hept-6-ulosonic acid","[M+2];[M+2]","M-2H+Na;M+Cl+NH3","C11H14N2O3;C7H13NO5","0.788229924611257;0.77892650647948","C20843_5;C16850_1","grade2;grade2"
"M243T505_NEG",243.08041,504.645,"metAnnotation;adductAnnotation;metAnnotation;metAnnotation","C00025;C16850;C00919;C04044","M128T644_NEG;M172T505_NEG;M242T442_NEG;M163T376_NEG","C20843;C16850;C00588;C11588","N5-Phenyl-L-glutamine;2-Amino-3,7-dideoxy-D-threo-hept-6-ulosonic acid;Choline phosphate;cis-3-(Carboxy-ethyl)-3,5-cyclo-hexadiene-1,2-diol","[M];[M];[M];[M]","M-2H+Na;M+Cl+NH3;M+CH3COO;M+CH3COO","C11H14N2O3;C7H13NO5;C5H15NO4P;C9H12O4","0.801081658903541;0.697721700000244;0.420927495638452;0.359885957201872","C20843_5;C00588_1;C16850_1;C11588_4","grade2;grade2;grade2;grade2"
"M217T557_NEG",217.08276,556.964,"metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation","C00204;C06231;C20845;C00651;C00133;C20957;C20958;C00082;C06033;C05620","M355T781_NEG;M201T531_NEG;M217T663_NEG;M199T644_NEG;M141T734_NEG;M199T644_NEG;M199T644_NEG;M221T393_NEG;M192T473_NEG;M206T253_NEG","C20845;C16432;C20844;C01109;C03738;C20958;C20957;C00079;C06034;C02265","(4S,5R)-4,5,6-Trihydroxy-2-iminohexanoate;5-Hydroxyectoine;(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate;4-Methylene-L-glutamine;gamma-L-Glutamyl-D-alanine;L-Alanyl-L-glutamate;L-Alanyl-D-glutamate;L-Phenylalanine;4-Hydroxy-4-methylglutamate;D-Phenylalanine","[M];[M];[M];[M];[M];[M];[M];[M];[M];[M]","M-H+CH3CN;M+CH3COO;M-H+CH3CN;M+CH3COO;M-H;M-H;M-H;M+Cl+NH3;M-H+CH3CN;M+Cl+NH3","C6H11NO5;C6H10N2O3;C6H11NO5;C6H10N2O3;C8H14N2O5;C8H14N2O5;C8H14N2O5;C9H11NO2;C6H11NO5;C9H11NO2","0.930802357457386;0.917334782532601;0.881803905066573;0.833491854020658;0.790134116522337;0.758782884526898;0.758782884526898;0.58792452032168;0.527654064908073;0.180602114313177","C20844_5;C06034_2;C20845_5;C20958_2;C03738_2;C20957_2;C01109_2;C00079_4;C02265_4;C16432_2","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M214T579_1_NEG",214.01179,579.05,"metAnnotation;metAnnotation;adductAnnotation;isotopeAnnotation","C20844;C20845;C06034;C00606","M212T580_NEG;M212T580_NEG;M212T580_NEG;M212T580_NEG","C20845;C20844;C06034;C00606","(4S,5R)-4,5,6-Trihydroxy-2-iminohexanoate;(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate;4-Hydroxy-4-methylglutamate;3-Sulfino-L-alanine","[M];[M];[M];[M+2]","M-2H+K;M-2H+K;M-2H+K;M+CH3COO","C6H11NO5;C6H11NO5;C6H11NO5;C3H7NO4S","0.96943244620574;0.91855160138422;0.842326683333852;0.430118029189988","C00606_1;C20844_8;C06034_4;C20845_8","grade2;grade2;grade2;grade2"
"M212T580_NEG",212.03218,579.993,"metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;adductAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation","C20844;C20845;C16390;C02360;C03979;C06034;C04590;C01225;C16737;C00041;C00116;C00116","M214T579_1_NEG;M214T579_1_NEG;M143T552_NEG;M143T552_NEG;M143T552_NEG;M214T579_1_NEG;M496T446_NEG;M333T747_1_NEG;M159T675_NEG;M141T734_NEG;M151T432_NEG;M151T432_NEG","C20845;C20844;C16159;C00322;C20781;C06034;C00623;C00093;C04287;C00606;C03189;C02979","(4S,5R)-4,5,6-Trihydroxy-2-iminohexanoate;(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate;2-Formylglutarate;2-Oxoadipate;2,4-Diketo-3-deoxy-L-fuconate;4-Hydroxy-4-methylglutamate;sn-Glycerol 1-phosphate;sn-Glycerol 3-phosphate;3D-3,5/4-Trihydroxycyclohexane-1,2-dione;3-Sulfino-L-alanine;DL-Glycerol 1-phosphate;Glycerol 2-phosphate","[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M]","M+Cl;M+Cl;M+Cl+NH3;M+Cl+NH3;M+Cl+NH3;M+Cl;M-H+CH3CN;M-H+CH3CN;M+Cl+NH3;M+CH3COO;M-H+CH3CN;M-H+CH3CN","C6H11NO5;C6H11NO5;C6H8O5;C6H8O5;C6H8O5;C6H11NO5;C3H9O6P;C3H9O6P;C6H8O5;C3H7NO4S;C3H9O6P;C3H9O6P","0.960612067766592;0.909648361988908;0.886703653105247;0.863721602502398;0.853980506088794;0.823070483334334;0.764852800206759;0.764852800206759;0.707837352664182;0.572779465334662;0.460316125607956;0.450891790356254","C00322_2;C20781_2;C16159_2;C00093_2;C00623_1;C00606_1;C20844_8;C06034_4;C04287_3;C20845_8;C03189_2;C02979_1","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M329T650_NEG",328.98362,649.778,"metAnnotation;metAnnotation","C20345;C00129","M225T796_NEG;M305T650_NEG","C20848;C01143","(R)-Mevalonate 3,5-bisphosphate;(R)-5-Diphosphomevalonate","[M];[M]","M-2H+Na;M-2H+Na","C6H14O10P2;C6H14O10P2","0.670833246029831;0.574303736518011","C01143_1;C20848_1","grade2;grade2"
"M403T283_NEG",403.24798,282.968,"metAnnotation","C06429","M344T61_NEG","C20855","22-Hydroxydocosahexaenoate","[M]","M+CH3COO","C22H32O3","0.740090108","C20855_1","grade3"
"M357T514_NEG",357.10742,514.124,"metAnnotation","C00257","M236T778_NEG","C20888","Cellobionate","[M]","M-H","C12H22O12","0.720010784","C20888_1","grade2"
"M395T517_NEG",395.06215,517.038,"adductAnnotation","C20888","M379T517_NEG","C20888","Cellobionate","[M]","M-2H+K","C12H22O12","0.832599667","C20888_1","grade2"
"M379T517_NEG",379.08461,516.9235,"adductAnnotation","C20888","M395T517_NEG","C20888","Cellobionate","[M]","M-2H+Na","C12H22O12","0.949218667","C20888_1","grade2"
"M379T689_NEG",379.08101,688.5715,"metAnnotation;metAnnotation;metAnnotation;metAnnotation","C00257;C00655;C00387;C00051","M236T778_NEG;M181T649_NEG;M335T291_NEG;M344T819_NEG","C20888;C00144;C06193;C17267","Cellobionate;GMP;Guanosine 3'-phosphate;S-Sulfanylglutathione","[M];[M];[M];[M]","M-2H+Na;M-H+NH3;M-H+NH3;M-H+CH3CN","C12H22O12;C10H14N5O8P;C10H14N5O8P;C10H17N3O6S2","0.827480042859898;0.763764600662593;0.680653647457462;0.57869954048415","C20888_8;C17267_3;C00144_2;C06193_2","grade2;grade2;grade2;grade2"
"M122T529_NEG",121.99926,529.3315,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C20904;C02218;C02634;C02635;C20253","M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG","C20904;C02218;C02634;C02635;C20253","2-Iminopropanoate;Dehydroalanine;3-Chloro-D-alanine;3-Chloro-L-alanine;Aminoacrylate","[M];[M];[M];[M];[M]","M+Cl;M+Cl;M-H;M-H;M+Cl","C3H5NO2;C3H5NO2;C3H6ClNO2;C3H6ClNO2;C3H5NO2","0.877192150000591;0.877192150000591;0.877192150000591;0.877192150000591;0.877192150000591","C02218_3;C20904_2;C20253_2;C02634_1;C02635_1","grade2;grade2;grade2;grade2;grade2"
"M139T529_2_NEG",139.02608,529.081,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;metAnnotation;metAnnotation","C20904;C02218;C02634;C02635;C20253;C11821;C11821","M122T529_NEG;M122T529_NEG;M122T529_NEG;M122T529_NEG;M122T529_NEG;M165T611_NEG;M165T611_NEG","C20904;C02218;C02634;C02635;C20253;C02348;C02350","2-Iminopropanoate;Dehydroalanine;3-Chloro-D-alanine;3-Chloro-L-alanine;Aminoacrylate;(R)(-)-Allantoin;(S)-Allantoin","[M];[M];[M];[M];[M];[M];[M]","M+Cl+NH3;M+Cl+NH3;M-H+NH3;M-H+NH3;M+Cl+NH3;M-H-H2O;M-H-H2O","C3H5NO2;C3H5NO2;C3H6ClNO2;C3H6ClNO2;C3H5NO2;C4H6N4O3;C4H6N4O3","0.890736800000222;0.890736800000222;0.890736800000222;0.890736800000222;0.890736800000222;0.779815334957807;0.779815334957807","C02218_3;C20904_2;C20253_2;C02634_1;C02635_1;C02348_3;C02350_4","grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M140T529_NEG",140.02904,529.234,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C20904;C02218;C02634;C02635;C20253;C02350;C02348","M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG","C20904;C02218;C02634;C02635;C20253;C02350;C02348","2-Iminopropanoate;Dehydroalanine;3-Chloro-D-alanine;3-Chloro-L-alanine;Aminoacrylate;(S)-Allantoin;(R)(-)-Allantoin","[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1]","M+Cl+NH3;M+Cl+NH3;M-H+NH3;M-H+NH3;M+Cl+NH3;M-H-H2O;M-H-H2O","C3H5NO2;C3H5NO2;C3H6ClNO2;C3H6ClNO2;C3H5NO2;C4H6N4O3;C4H6N4O3","0.941030445368226;0.941030445368226;0.941030445368226;0.941030445368226;0.941030445368226;0.901099679974074;0.901099679974074","C02218_3;C20904_2;C20253_2;C02634_1;C02635_1;C02348_3;C02350_4","grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M160T430_NEG",160.06122,429.729,"metAnnotation;metAnnotation;metAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation","C05984;C00256;C05984;C02022;C02045;C15587;C02295;C00922;C02627;C02295;C01674","M144T407_NEG;M89T494_NEG;M144T407_NEG;M119T428_NEG;M119T428_NEG;M119T428_NEG;M160T484_NEG;M160T484_NEG;M221T506_NEG;M160T484_NEG;M211T642_NEG","C20905;C19694;C17234;C02022;C02045;C15587;C00922;C02295;C17581;C02930;C00329","2-Iminobutanoate;D-Alanyl-(R)-lactate;2-Aminobut-2-enoate;D-Erythrulose;L-Erythrulose;Purine;2,3-Dimethylmaleate;Methylitaconate;3-Amino-2,3-dideoxy-scyllo-inosose;2-Methyleneglutarate;D-Glucosamine","[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M]","M+CH3COO;M-H;M+CH3COO;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M-H+NH3;M-H+NH3;M-H;M-H+NH3;M-H-H2O","C4H7NO2;C6H11NO4;C4H7NO2;C4H8O4;C4H8O4;C5H4N4;C6H8O4;C6H8O4;C6H11NO4;C6H8O4;C6H13NO5","0.934136257499742;0.82324292544928;0.809404421181916;0.774643600000966;0.774643600000966;0.731488999999395;0.481133980573406;0.456331014548594;0.384770239381444;0.332724263924017;0.300258341970346","C02022_2;C02045_2;C15587_2;C17234_1;C20905_1;C00922_2;C02295_2;C02930_1;C19694_1;C17581_2;C00329_3","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M645T435_NEG",645.30892,435.39,"adductAnnotation","C20910","M304T438_NEG","C20910","L-4-Hydroxyphenylglycyl-L-arginine","[M]","2M-H","C14H21N5O4","0.560145765","C20910_4","grade2"
"M344T493_NEG",344.1339,492.597,"metAnnotation","C00062","M155T798_NEG","C20910","L-4-Hydroxyphenylglycyl-L-arginine","[M]","M-2H+Na","C14H21N5O4","0.855944285","C20910_8","grade2"
"M358T725_NEG",358.12368,725.011,"metAnnotation","C00062","M155T798_NEG","C20910","L-4-Hydroxyphenylglycyl-L-arginine","[M]","M+Cl","C14H21N5O4","0.683598885","C20910_13","grade3"
"M646T433_NEG",646.32193,433.074,"isotopeAnnotation","C20910","M645T435_NEG","C20910","L-4-Hydroxyphenylglycyl-L-arginine","[M+1]","2M-H","C14H21N5O4","0.365060162","C20910_3","grade2"
"M382T565_NEG",382.17053,565.148,"metAnnotation","C00062","M155T798_NEG","C20910","L-4-Hydroxyphenylglycyl-L-arginine","[M]","M+CH3COO","C14H21N5O4","0.908038994","C20910_9","grade2"
"M382T428_NEG",382.17045,428.3505,"adductAnnotation","C20910","M375T430_NEG","C20910","L-4-Hydroxyphenylglycyl-L-arginine","[M]","M+CH3COO","C14H21N5O4","0.571651833","C20910_2","grade3"
