name,mz,rt,Annotation.type,annotated.from.ID,annotated.from.peak,ID,compound.name,isotope,adduct,Formula,score,peak.group,confidence
M568T843_NEG,568.05567,843.326,isotopeAnnotation,C00029,M565T843_NEG,C00029,UDP-glucose,[M+3],M-H,C15H24N2O17P2,0.974876485124346,C00029_2,grade1
M568T843_NEG,568.05567,843.326,isotopeAnnotation,C00052,M565T843_NEG,C00052,UDP-alpha-D-galactose,[M+3],M-H,C15H24N2O17P2,0.974876485124346,C00052_2,grade1
M587T843_NEG,587.0310400000002,843.2235,metAnnotation,C00015,M463T835_NEG,C00029,UDP-glucose,[M],M-2H+Na,C15H24N2O17P2,0.949795875300329,C00029_2,grade1
M587T843_NEG,587.0310400000002,843.2235,metAnnotation,C00015,M463T835_NEG,C00052,UDP-alpha-D-galactose,[M],M-2H+Na,C15H24N2O17P2,0.949795875300329,C00052_2,grade1
M589T843_NEG,589.03465,843.243,isotopeAnnotation,C00029,M587T843_NEG,C00029,UDP-glucose,[M+2],M-2H+Na,C15H24N2O17P2,0.976719827861467,C00029_2,grade1
M589T843_NEG,589.03465,843.243,isotopeAnnotation,C00052,M587T843_NEG,C00052,UDP-alpha-D-galactose,[M+2],M-2H+Na,C15H24N2O17P2,0.976719827861467,C00052_2,grade1
M604T843_NEG,604.00382,843.1995,isotopeAnnotation,C00029,M603T843_NEG,C00029,UDP-glucose,[M+1],M-2H+K,C15H24N2O17P2,0.91634061341176,C00029_2,grade1
M604T843_NEG,604.00382,843.1995,isotopeAnnotation,C00052,M603T843_NEG,C00052,UDP-alpha-D-galactose,[M+1],M-2H+K,C15H24N2O17P2,0.91634061341176,C00052_2,grade1
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00031,M179T492_NEG,C00031,D-Glucose,[M+2],M-H,C6H12O6,0.9204472678482629,C02022_6,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00095,M179T492_NEG,C00095,D-Fructose,[M+2],M-H,C6H12O6,0.9204472678482629,C02045_6,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C02336,M179T492_NEG,C02336,beta-D-Fructose,[M+2],M-H,C6H12O6,0.9204472678482629,C00184_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C10906,M179T492_NEG,C10906,D-Fructose,[M+2],M-H,C6H12O6,0.9204472678482629,C00577_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00124,M179T492_NEG,C00124,D-Galactose,[M+2],M-H,C6H12O6,0.9204472678482629,C02426_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00137,M179T492_NEG,C00137,myo-Inositol,[M+2],M-H,C6H12O6,0.9204472678482629,C00256_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00221,M179T492_NEG,C00221,beta-D-Glucose,[M+2],M-H,C6H12O6,0.9204472678482629,C01013_1,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00764,M179T492_NEG,C00764,D-Sorbose,[M+2],M-H,C6H12O6,0.9204472678482629,C00795_6,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00256,M179T492_NEG,C00256,(R)-Lactate,[M+2],2M-H,C3H6O3,0.9204472678482629,C00124_7,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C06468,M179T492_NEG,C06468,D-Psicose,[M+2],M-H,C6H12O6,0.9204472678482629,C00267_7,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C02022,M179T492_NEG,C02022,D-Erythrulose,[M+2],M+CH3COO,C4H8O4,0.9204472678482629,C02336_6,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C01934,M179T492_NEG,C01934,L-Rhamnonate,[M+2],M-H,C6H12O6,0.9204472678482629,C00984_7,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C01720,M179T492_NEG,C01720,L-Fuconate,[M+2],M-H,C6H12O6,0.9204472678482629,C00221_7,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00984,M179T492_NEG,C00984,alpha-D-Galactose,[M+2],M-H,C6H12O6,0.9204472678482629,C05380_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00186,M179T492_NEG,C00186,(S)-Lactate,[M+2],2M-H,C3H6O3,0.9204472678482629,C16623_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C00577,M179T492_NEG,C00577,D-Glyceraldehyde,[M+2],2M-H,C3H6O3,0.9204472678482629,C00764_5,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C02426,M179T492_NEG,C02426,L-Glyceraldehyde,[M+2],2M-H,C3H6O3,0.9204472678482629,C10906_5,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C01582,M179T492_NEG,C01582,Galactose,[M+2],M-H,C6H12O6,0.9204472678482629,C06468_5,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C01825,M179T492_NEG,C01825,L-Galactose,[M+2],M-H,C6H12O6,0.9204472678482629,C00247_5,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C06153,M179T492_NEG,C06153,scyllo-Inositol,[M+2],M-H,C6H12O6,0.9204472678482629,C01934_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C02045,M179T492_NEG,C02045,L-Erythrulose,[M+2],M+CH3COO,C4H8O4,0.9204472678482629,C01720_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C01680,M179T492_NEG,C01680,D-Fuconate,[M+2],M-H,C6H12O6,0.9204472678482629,C01582_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C19891,M179T492_NEG,C19891,1D-chiro-Inositol,[M+2],M-H,C6H12O6,0.9204472678482629,C06153_5,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C01013,M179T492_NEG,C01013,3-Hydroxypropanoate,[M+2],2M-H,C3H6O3,0.9204472678482629,C01680_3,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C04092,M179T492_NEG,C04092,delta1-Piperideine-2-carboxylate,[M+2],M+Cl+NH3,C6H9NO2,0.7125123552828109,C19891_4,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C05380,M179T492_NEG,C05380,Nicotinurate,[M+2],M-H,C8H8N2O3,0.48783138753148203,C01487_4,grade2
M181T493_NEG,181.06042,492.741,isotopeAnnotation,C16623,M179T492_NEG,C16623,Isonicotinylglycine,[M+2],M-H,C8H8N2O3,0.48783138753148203,C04092_1,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00031,M179T492_NEG,C00031,D-Glucose,[M+1],M-H,C6H12O6,0.9262419310185659,C02022_6,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00095,M179T492_NEG,C00095,D-Fructose,[M+1],M-H,C6H12O6,0.9262419310185659,C02045_6,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C02336,M179T492_NEG,C02336,beta-D-Fructose,[M+1],M-H,C6H12O6,0.9262419310185659,C00184_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C10906,M179T492_NEG,C10906,D-Fructose,[M+1],M-H,C6H12O6,0.9262419310185659,C00577_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00124,M179T492_NEG,C00124,D-Galactose,[M+1],M-H,C6H12O6,0.9262419310185659,C02426_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00137,M179T492_NEG,C00137,myo-Inositol,[M+1],M-H,C6H12O6,0.9262419310185659,C00256_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00221,M179T492_NEG,C00221,beta-D-Glucose,[M+1],M-H,C6H12O6,0.9262419310185659,C01013_1,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00764,M179T492_NEG,C00764,D-Sorbose,[M+1],M-H,C6H12O6,0.9262419310185659,C00795_6,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00256,M179T492_NEG,C00256,(R)-Lactate,[M+1],2M-H,C3H6O3,0.9262419310185659,C00124_7,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C06468,M179T492_NEG,C06468,D-Psicose,[M+1],M-H,C6H12O6,0.9262419310185659,C00267_7,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C02022,M179T492_NEG,C02022,D-Erythrulose,[M+1],M+CH3COO,C4H8O4,0.9262419310185659,C02336_6,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C01934,M179T492_NEG,C01934,L-Rhamnonate,[M+1],M-H,C6H12O6,0.9262419310185659,C00984_7,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C01720,M179T492_NEG,C01720,L-Fuconate,[M+1],M-H,C6H12O6,0.9262419310185659,C00221_7,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00984,M179T492_NEG,C00984,alpha-D-Galactose,[M+1],M-H,C6H12O6,0.9262419310185659,C00137_5,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00186,M179T492_NEG,C00186,(S)-Lactate,[M+1],2M-H,C3H6O3,0.9262419310185659,C00764_5,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C00577,M179T492_NEG,C00577,D-Glyceraldehyde,[M+1],2M-H,C3H6O3,0.9262419310185659,C06468_5,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C02426,M179T492_NEG,C02426,L-Glyceraldehyde,[M+1],2M-H,C3H6O3,0.9262419310185659,C00247_5,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C01582,M179T492_NEG,C01582,Galactose,[M+1],M-H,C6H12O6,0.9262419310185659,C01934_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C01825,M179T492_NEG,C01825,L-Galactose,[M+1],M-H,C6H12O6,0.9262419310185659,C01720_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C06153,M179T492_NEG,C06153,scyllo-Inositol,[M+1],M-H,C6H12O6,0.9262419310185659,C01582_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C02045,M179T492_NEG,C02045,L-Erythrulose,[M+1],M+CH3COO,C4H8O4,0.9262419310185659,C06153_5,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C01680,M179T492_NEG,C01680,D-Fuconate,[M+1],M-H,C6H12O6,0.9262419310185659,C01680_3,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C19891,M179T492_NEG,C19891,1D-chiro-Inositol,[M+1],M-H,C6H12O6,0.9262419310185659,C19891_4,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C01013,M179T492_NEG,C01013,3-Hydroxypropanoate,[M+1],2M-H,C3H6O3,0.9262419310185659,C01487_4,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C04092,M179T492_NEG,C04092,delta1-Piperideine-2-carboxylate,[M+1],M+Cl+NH3,C6H9NO2,0.874993012613398,C06809_1,grade2
M180T493_NEG,180.05973,492.5505,isotopeAnnotation,C06809,M179T492_NEG,C06809,Acetylcysteine,[M+1],M-H+NH3,C5H9NO3S,0.583671149170528,C04092_1,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C00089,M170T647_2_NEG,C00031,D-Glucose,[M],M+Cl,C6H12O6,0.763011926596897,C00795_2,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C00089,M170T647_2_NEG,C00095,D-Fructose,[M],M+Cl,C6H12O6,0.75993183833951,C00031_2,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C00089,M170T647_2_NEG,C02336,beta-D-Fructose,[M],M+Cl,C6H12O6,0.75993183833951,C00159_2,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C05400,M170T732_NEG,C00124,D-Galactose,[M],M+Cl,C6H12O6,0.7478488889087379,C00267_2,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C05396,M210T646_NEG,C00221,beta-D-Glucose,[M],M+Cl,C6H12O6,0.7269184679446791,C02336_2,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C00184,M130T472_NEG,C07130,Theophylline,[M],M+Cl,C7H8N4O2,0.700318219277223,C00984_2,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C00184,M130T472_NEG,C07480,Theobromine,[M],M+Cl,C7H8N4O2,0.6901984047464721,C00221_2,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C00184,M130T472_NEG,C13747,"1,7-Dimethylxanthine",[M],M+Cl,C7H8N4O2,0.6901984047464721,C01825_2,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C01489,M181T733_NEG,C00764,D-Sorbose,[M],M+Cl,C6H12O6,0.679028716199413,C10906_1,grade2
M215T404_NEG,215.04197,403.638,adductAnnotation,C00590,M359T404_NEG,C00590,Coniferyl alcohol,[M],M+Cl,C10H12O3,0.6734818333335211,C06468_1,grade2
M215T404_NEG,215.04197,403.638,adductAnnotation,C02954,M251T404_NEG,C02954,6-Aminopenicillanate,[M],M-H,C8H12N2O3S,0.632101050000064,C00247_1,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C01235,M170T679_NEG,C00137,myo-Inositol,[M],M+Cl,C6H12O6,0.6244160822274311,C06153_1,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C00124,M89T285_NEG,C00984,alpha-D-Galactose,[M],M+Cl,C6H12O6,0.5985019990969929,C19891_1,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C00691,M199T544_1_NEG,C06153,scyllo-Inositol,[M],M+Cl,C6H12O6,0.5846802486303501,C01487_1,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C20251,M199T544_1_NEG,C19891,1D-chiro-Inositol,[M],M+Cl,C6H12O6,0.5846802486303501,C02954_1,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C00095,M89T285_NEG,C06468,D-Psicose,[M],M+Cl,C6H12O6,0.5593484334302691,C07130_3,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C00089,M170T647_2_NEG,C10906,D-Fructose,[M],M+Cl,C6H12O6,0.517920207255221,C07480_3,grade2
M215T404_NEG,215.04197,403.638,metAnnotation,C01115,M215T418_NEG,C01825,L-Galactose,[M],M+Cl,C6H12O6,0.385794496668678,C13747_3,grade2
M100T477_NEG,100.04033,477.3185,adductAnnotation,C00033,M119T478_NEG,C00033,Acetate,[M],M-H+CH3CN,C2H4O2,0.832923600000347,C00033_2,grade2
M100T477_NEG,100.04033,477.3185,adductAnnotation,C00266,M119T478_NEG,C00266,Glycolaldehyde,[M],M-H+CH3CN,C2H4O2,0.832923600000347,C00266_2,grade2
M119T478_NEG,119.0346,478.17800000000005,adductAnnotation,C00033,M119T478_NEG,C00033,Acetate,[M],2M-H,C2H4O2,0.991688250000266,C00033_2,grade2
M119T478_NEG,119.0346,478.17800000000005,adductAnnotation,C00266,M119T478_NEG,C00266,Glycolaldehyde,[M],2M-H,C2H4O2,0.991688250000266,C00266_2,grade2
M119T478_NEG,119.0346,478.17800000000005,adductAnnotation,C02022,M101T478_NEG,C02022,D-Erythrulose,[M],M-H,C4H8O4,0.881188250000264,C02022_4,grade2
M119T478_NEG,119.0346,478.17800000000005,adductAnnotation,C02045,M101T478_NEG,C02045,L-Erythrulose,[M],M-H,C4H8O4,0.881188250000264,C02045_4,grade2
M120T478_NEG,120.03922,477.589,isotopeAnnotation,C00033,M119T478_NEG,C00033,Acetate,[M+1],M+CH3COO,C2H4O2,0.84486385926139,C00033_2,grade2
M120T478_NEG,120.03922,477.589,isotopeAnnotation,C00266,M119T478_NEG,C00266,Glycolaldehyde,[M+1],M+CH3COO,C2H4O2,0.84486385926139,C00266_2,grade2
M120T478_NEG,120.03922,477.589,isotopeAnnotation,C02022,M119T478_NEG,C02022,D-Erythrulose,[M+1],M-H,C4H8O4,0.84486385926139,C02022_4,grade2
M120T478_NEG,120.03922,477.589,isotopeAnnotation,C02045,M119T478_NEG,C02045,L-Erythrulose,[M+1],M-H,C4H8O4,0.84486385926139,C02045_4,grade2
M75T673_NEG,75.029,673.041,isotopeAnnotation,C00037,M74T673_NEG,C00037,Glycine,[M+1],M-H,C2H5NO2,0.8647091179999999,C00037_2,grade1
M74T673_NEG,74.02524,672.821,seed,,,C00037,Glycine,[M],M-H,C2H5NO2,0.859932957,C00037_2,grade1
M125T609_NEG,125.01755,608.5465,isotopeAnnotation,C00133,M124T611_NEG,C00133,D-Alanine,[M+1],M+Cl,C3H7NO2,0.49649292547065793,C00041_1,grade2
M125T609_NEG,125.01755,608.5465,isotopeAnnotation,C00099,M124T611_NEG,C00099,beta-Alanine,[M+1],M+Cl,C3H7NO2,0.49649292547065793,C00133_1,grade2
M125T609_NEG,125.01755,608.5465,isotopeAnnotation,C00245,M124T611_NEG,C00245,Taurine,[M+1],M-H,C2H7NO3S,0.176298941034614,C00099_3,grade2
M127T608_NEG,127.01324,607.9209999999998,isotopeAnnotation,C00133,M124T611_NEG,C00133,D-Alanine,[M+3],M+Cl,C3H7NO2,0.400222530554659,C00213_2,grade2
M127T608_NEG,127.01324,607.9209999999998,isotopeAnnotation,C00099,M124T611_NEG,C00099,beta-Alanine,[M+3],M+Cl,C3H7NO2,0.400222530554659,C00099_2,grade2
M127T608_NEG,127.01324,607.9209999999998,isotopeAnnotation,C00245,M124T611_NEG,C00245,Taurine,[M+3],M-H,C2H7NO3S,0.19018727951614,C00133_1,grade2
M88T679_NEG,88.04035999999998,679.413,metAnnotation,C05714,M105T559_NEG,C01401,Alanine,[M],M-H,C3H7NO2,0.701709352273884,C00133_4,grade3
M99T730_NEG,99.00874,730.1985,adductAnnotation,C00042,M139T730_NEG,C00042,Succinate,[M],M-H-H2O,C4H6O4,0.97169975,C00042_12,grade1
M117T730_2_NEG,117.01977,730.1455,seed,,,C00042,Succinate,[M],M-H,C4H6O4,0.875279538,C00042_12,grade1
M118T730_NEG,118.02234,730.1695,isotopeAnnotation,C00042,M117T730_2_NEG,C00042,Succinate,[M+1],M-H,C4H6O4,0.9891598629999999,C00042_12,grade1
M100T730_NEG,100.01203,730.2705,isotopeAnnotation,C00042,M99T730_NEG,C00042,Succinate,[M+1],M-H-H2O,C4H6O4,0.970812215,C00042_12,grade1
M155T730_NEG,154.97517,730.2660000000002,adductAnnotation,C00042,M99T730_NEG,C00042,Succinate,[M],M-2H+K,C4H6O4,0.9635530000000001,C00042_12,grade1
M119T730_NEG,119.02313999999998,730.0010000000002,isotopeAnnotation,C00042,M117T730_2_NEG,C00042,Succinate,[M+2],M-H,C4H6O4,0.967905267,C00042_12,grade1
M139T730_NEG,139.00096000000002,730.185,seed,,,C00042,Succinate,[M],M+Na-2H,C4H6O4,0.8966939070000001,C00042_12,grade1
M153T551_NEG,152.99528999999995,551.178,adductAnnotation,C02170,M177T552_NEG,C02170,Methylmalonate,[M],M+Cl,C4H6O4,0.8597608333342349,C02170_1,grade3
M303T821_1_NEG,302.5326100000001,821.285,adductAnnotation,C00043,M606T821_NEG,C00043,UDP-N-acetyl-alpha-D-glucosamine,[M],M-2H,C17H27N3O17P2,0.981318558,C00043_1,grade1
M644T822_NEG,644.03167,821.8295,adductAnnotation,C00043,M628T822_NEG,C00043,UDP-N-acetyl-alpha-D-glucosamine,[M],M-2H+K,C17H27N3O17P2,0.9334198220000001,C00043_1,grade1
M608T821_NEG,608.07778,821.279,isotopeAnnotation,C00043,M606T821_NEG,C00043,UDP-N-acetyl-alpha-D-glucosamine,[M+2],M-H,C17H27N3O17P2,0.9704015970000001,C00043_1,grade1
M609T821_NEG,609.08075,821.2915,isotopeAnnotation,C00043,M606T821_NEG,C00043,UDP-N-acetyl-alpha-D-glucosamine,[M+3],M-H,C17H27N3O17P2,0.9778674070000001,C00043_1,grade1
M607T821_NEG,607.07646,821.2755,isotopeAnnotation,C00043,M606T821_NEG,C00043,UDP-N-acetyl-alpha-D-glucosamine,[M+1],M-H,C17H27N3O17P2,0.98631782,C00043_1,grade1
M630T822_NEG,630.06015,821.888,isotopeAnnotation,C00043,M628T822_NEG,C00043,UDP-N-acetyl-alpha-D-glucosamine,[M+2],M-2H+Na,C17H27N3O17P2,0.97269588,C00043_1,grade1
M628T822_NEG,628.05423,821.8105,metAnnotation,C04501,M300T838_NEG,C00043,UDP-N-acetyl-alpha-D-glucosamine,[M],M-2H+Na,C17H27N3O17P2,0.9594727690000001,C00043_1,grade1
M610T822_NEG,610.0813400000002,821.825,isotopeAnnotation,C00043,M606T821_NEG,C00043,UDP-N-acetyl-alpha-D-glucosamine,[M+4],M-H,C17H27N3O17P2,0.8526354859999999,C00043_1,grade1
M606T821_NEG,606.07368,821.278,seed,,,C00043,UDP-N-acetyl-alpha-D-glucosamine,[M],M-H,C17H27N3O17P2,0.935840483,C00043_1,grade1
M629T822_NEG,629.06167,821.796,isotopeAnnotation,C00043,M628T822_NEG,C00043,UDP-N-acetyl-alpha-D-glucosamine,[M+1],M-2H+Na,C17H27N3O17P2,0.9153329840000001,C00043_1,grade1
M606T862_NEG,606.08204,862.1110000000001,seed,,,C00043,UDP-N-acetyl-alpha-D-glucosamine,[M],M-H,C17H27N3O17P2,0.919826131,C00043_3,grade1
M631T822_NEG,631.07553,821.802,isotopeAnnotation,C00043,M628T822_NEG,C00043,UDP-N-acetyl-alpha-D-glucosamine,[M+3],M-2H+Na,C17H27N3O17P2,0.644602047,C00043_1,grade1
M629T900_NEG,629.0545900000002,900.2239999999998,isotopeAnnotation,C00203,M628T900_NEG,C00203,UDP-N-acetyl-D-galactosamine,[M+1],M-2H+Na,C17H27N3O17P2,0.8574818567240541,C00203_6,grade2
M629T900_NEG,629.0545900000002,900.2239999999998,isotopeAnnotation,C01170,M628T900_NEG,C01170,UDP-N-acetyl-D-mannosamine,[M+1],M-2H+Na,C17H27N3O17P2,0.8574818567240541,C01170_6,grade2
M576T650_NEG,575.99888,649.99,isotopeAnnotation,C00044,M575T650_NEG,C00044,GTP,[M+1],M+Cl+NH3,C10H16N5O14P3,0.641195497,C00044_2,grade2
M575T650_NEG,574.9930099999998,649.7935,adductAnnotation,C00044,M558T650_NEG,C00044,GTP,[M],M+Cl+NH3,C10H16N5O14P3,0.7521169090000001,C00044_2,grade2
M558T650_NEG,557.95251,649.831,adductAnnotation,C00044,M575T650_NEG,C00044,GTP,[M],M+Cl,C10H16N5O14P3,0.742688415,C00044_2,grade2
M504T647_NEG,503.96702,646.6669999999998,adductAnnotation,C00044,M563T647_1_NEG,C00044,GTP,[M],M-H-H2O,C10H16N5O14P3,0.6845061929999999,C00044_1,grade2
M559T652_NEG,558.95138,651.9259999999998,isotopeAnnotation,C00044,M558T650_NEG,C00044,GTP,[M+1],M+Cl,C10H16N5O14P3,0.326311497,C00044_2,grade2
M577T650_NEG,576.9976,649.918,isotopeAnnotation,C00044,M575T650_NEG,C00044,GTP,[M+2],M+Cl+NH3,C10H16N5O14P3,0.535980828,C00044_2,grade2
M563T647_1_NEG,563.01168,647.3095,adductAnnotation,C00044,M504T647_NEG,C00044,GTP,[M],M-H+CH3CN,C10H16N5O14P3,0.8114069064655011,C06620_1,grade2
M563T647_1_NEG,563.01168,647.3095,adductAnnotation,C06620,M580T648_1_NEG,C06620,"dTDP-3,4-dioxo-2,6-dideoxy-D-glucose",[M],M+Cl,C16H22N2O14P2,0.382906712368869,C00044_1,grade2
M564T647_NEG,564.01838,647.325,isotopeAnnotation,C00044,M563T647_1_NEG,C00044,GTP,[M+1],M-H+CH3CN,C10H16N5O14P3,0.7657551878852341,C06620_1,grade2
M564T647_NEG,564.01838,647.325,isotopeAnnotation,C06620,M563T647_1_NEG,C06620,"dTDP-3,4-dioxo-2,6-dideoxy-D-glucose",[M+1],M+Cl,C16H22N2O14P2,0.7133488204511669,C00044_1,grade2
M145T981_2_NEG,145.09867,980.625,seed,,,C00047,L-Lysine,[M],M-H,C6H14N2O2,0.9124503840000001,C00047_4,grade1
M167T981_NEG,167.07992,981.013,adductAnnotation,C00047,M145T981_2_NEG,C00047,L-Lysine,[M],M-2H+Na,C6H14N2O2,0.921602533,C00047_4,grade1
M146T981_NEG,146.10116000000005,980.633,isotopeAnnotation,C00047,M145T981_2_NEG,C00047,L-Lysine,[M+1],M-H,C6H14N2O2,0.969431156,C00047_4,grade1
M147T981_NEG,147.10279,980.833,isotopeAnnotation,C00047,M145T981_2_NEG,C00047,L-Lysine,[M+2],M-H,C6H14N2O2,0.9529962129999999,C00047_4,grade1
M145T787_NEG,145.09785,786.84,metAnnotation,C00047,M145T981_2_NEG,C00739,D-Lysine,[M],M-H,C6H14N2O2,0.8925509095915609,C20277_4,grade2
M145T787_NEG,145.09785,786.84,metAnnotation,C05825,M185T706_NEG,C05161,"2,5-Diaminohexanoate",[M],M-H,C6H14N2O2,0.8774263643066341,C01142_4,grade2
M145T787_NEG,145.09785,786.84,metAnnotation,C00047,M145T981_2_NEG,C20277,"(2R,3R)-3-Methylornithine",[M],M-H,C6H14N2O2,0.8463262450222859,C01186_4,grade2
M145T787_NEG,145.09785,786.84,metAnnotation,C00047,M145T981_2_NEG,C01142,"(3S)-3,6-Diaminohexanoate",[M],M-H,C6H14N2O2,0.6600897166286899,C00047_3,grade2
M145T787_NEG,145.09785,786.84,metAnnotation,C03656,M144T527_NEG,C01186,"(3S,5S)-3,5-Diaminohexanoate",[M],M-H,C6H14N2O2,0.350760023922678,C00739_3,grade2
M132T756_NEG,132.02991,756.1805,seed,,,C00049,L-Aspartate,[M],M-H,C4H7NO4,0.8406381700071429,C00049_4,grade1
M132T756_NEG,132.02991,756.1805,seed,,,C00402,D-Aspartate,[M],M-H,C4H7NO4,0.8393581700071441,C00402_4,grade1
M154T795_NEG,154.01408,794.8315,metAnnotation,C00603,M115T761_NEG,C02091,(S)-Ureidoglycine,[M],M-2H+Na,C3H7N3O3,0.352333912678497,C00402_5,grade2
M155T795_NEG,155.01776,794.8660000000001,isotopeAnnotation,C02091,M154T795_NEG,C02091,(S)-Ureidoglycine,[M+1],M-2H+Na,C3H7N3O3,0.675830332113243,C00402_5,grade2
M427T872_NEG,427.02337,872.051,isotopeAnnotation,C00054,M426T872_NEG,C00054,"Adenosine 3',5'-bisphosphate",[M+1],M-H,C10H15N5O10P2,0.964045797980583,C00054_3,grade1
M427T872_NEG,427.02337,872.051,isotopeAnnotation,C00008,M426T872_NEG,C00008,ADP,[M+1],M-H,C10H15N5O10P2,0.964045797980583,C00008_3,grade1
M428T872_NEG,428.02545,872.105,isotopeAnnotation,C00054,M426T872_NEG,C00054,"Adenosine 3',5'-bisphosphate",[M+2],M-H,C10H15N5O10P2,0.9661348161616641,C00054_3,grade1
M428T872_NEG,428.02545,872.105,isotopeAnnotation,C00008,M426T872_NEG,C00008,ADP,[M+2],M-H,C10H15N5O10P2,0.9661348161616641,C00008_3,grade1
M426T872_NEG,426.02059,872.0595,seed,,,C00054,"Adenosine 3',5'-bisphosphate",[M],M-H,C10H15N5O10P2,0.74496618120711,C00054_3,grade1
M426T872_NEG,426.02059,872.0595,seed,,,C00008,ADP,[M],M-H,C10H15N5O10P2,0.6919181808606879,C00008_3,grade1
M429T872_NEG,429.02313,871.9305,isotopeAnnotation,C00054,M426T872_NEG,C00054,"Adenosine 3',5'-bisphosphate",[M+3],M-H,C10H15N5O10P2,0.755338339713624,C00054_3,grade1
M429T872_NEG,429.02313,871.9305,isotopeAnnotation,C00008,M426T872_NEG,C00008,ADP,[M+3],M-H,C10H15N5O10P2,0.755338339713624,C00008_3,grade1
M448T872_NEG,448.00419000000005,872.107,adductAnnotation,C00054,M426T872_NEG,C00054,"Adenosine 3',5'-bisphosphate",[M],M-2H+Na,C10H15N5O10P2,0.9627739662870101,C00054_3,grade1
