name,mz,rt,Annotation.type,annotated.from.ID,annotated.from.peak,ID,compound.name,isotope,adduct,Formula,score,peak.group,confidence
M200T782_POS,200.0534,782.438,adductAnnotation;adductAnnotation,C20844;C06034,M178T783_POS;M178T783_POS,C20844;C06034,"(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate;4-Hydroxy-4-methylglutamate",[M];[M],M+Na;M+Na,C6H11NO5;C6H11NO5,0.95048815;0.95048815,C20844_10;C06034_4,grade2;grade2
M222T783_POS,222.03533,782.8895,adductAnnotation;adductAnnotation,C20844;C06034,M160T783_POS;M160T783_POS,C20844;C06034,"(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate;4-Hydroxy-4-methylglutamate",[M];[M],M+2Na-H;M+2Na-H,C6H11NO5;C6H11NO5,0.9848549;0.9848549,C20844_10;C06034_4,grade2;grade2
M219T783_POS,219.09825,783.1795,adductAnnotation;adductAnnotation,C20844;C06034,M222T783_POS;M222T783_POS,C20844;C06034,"(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate;4-Hydroxy-4-methylglutamate",[M];[M],M+CH3CN+H;M+CH3CN+H,C6H11NO5;C6H11NO5,0.944000616667;0.944000616667,C20844_10;C06034_4,grade2;grade2
M160T783_POS,160.0606,782.8295,adductAnnotation;adductAnnotation;adductAnnotation,C20844;C06034;C03752,M222T783_POS;M222T783_POS;M178T783_POS,C20844;C06034;C03752,"(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate;4-Hydroxy-4-methylglutamate;2-Amino-2-deoxy-D-gluconate",[M];[M];[M],M+H-H2O;M+H-H2O;M+H-2H2O,C6H11NO5;C6H11NO5;C6H13NO6,0.970856399999;0.970856399999;0.960606399999,C20844_10;C06034_4;C03752_4,grade2;grade2;grade2
M216T579_2_NEG,216.02972000000003,579.009,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C20845;C06034;C20844;C20781;C04287;C16159,M212T580_NEG;M212T580_NEG;M212T580_NEG;M212T580_NEG;M212T580_NEG;M212T580_NEG,C20845;C06034;C20844;C20781;C04287;C16159,"(4S,5R)-4,5,6-Trihydroxy-2-iminohexanoate;4-Hydroxy-4-methylglutamate;(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate;2,4-Diketo-3-deoxy-L-fuconate;3D-3,5/4-Trihydroxycyclohexane-1,2-dione;2-Formylglutarate",[M+4];[M+4];[M+4];[M+4];[M+4];[M+4],M+Cl;M+Cl;M+Cl;M+Cl+NH3;M+Cl+NH3;M+Cl+NH3,C6H11NO5;C6H11NO5;C6H11NO5;C6H8O5;C6H8O5;C6H8O5,0.554417726375;0.554417726375;0.554417726375;0.554417726375;0.554417726375;0.554417726375,C20781_2;C16159_2;C20844_8;C06034_4;C04287_3;C20845_8,grade2;grade2;grade2;grade2;grade2;grade2
M213T579_NEG,213.03567999999999,579.382,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C20845;C06034;C20844;C20781;C04287;C16159;C00623;C02979;C03189,M212T580_NEG;M212T580_NEG;M212T580_NEG;M212T580_NEG;M212T580_NEG;M212T580_NEG;M212T580_NEG;M212T580_NEG;M212T580_NEG,C20845;C06034;C20844;C20781;C04287;C16159;C00623;C02979;C03189,"(4S,5R)-4,5,6-Trihydroxy-2-iminohexanoate;4-Hydroxy-4-methylglutamate;(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate;2,4-Diketo-3-deoxy-L-fuconate;3D-3,5/4-Trihydroxycyclohexane-1,2-dione;2-Formylglutarate;sn-Glycerol 1-phosphate;Glycerol 2-phosphate;DL-Glycerol 1-phosphate",[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1],M+Cl;M+Cl;M+Cl;M+Cl+NH3;M+Cl+NH3;M+Cl+NH3;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN,C6H11NO5;C6H11NO5;C6H11NO5;C6H8O5;C6H8O5;C6H8O5;C3H9O6P;C3H9O6P;C3H9O6P,0.906188558138;0.906188558138;0.906188558138;0.906188558138;0.906188558138;0.906188558138;0.897878153194;0.897878153194;0.897878153194,C20781_2;C16159_2;C00093_2;C00623_1;C20844_8;C06034_4;C20845_8;C03189_2;C02979_1,grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2
M217T557_NEG,217.08276,556.964,metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation,C00204;C06231;C20845;C00651;C00133;C20957;C20958;C06033;C05620,M355T781_NEG;M201T531_NEG;M217T663_NEG;M199T644_NEG;M141T734_NEG;M199T644_NEG;M199T644_NEG;M192T473_NEG;M206T253_NEG,C20845;C16432;C20844;C01109;C03738;C20958;C20957;C06034;C02265,"(4S,5R)-4,5,6-Trihydroxy-2-iminohexanoate;5-Hydroxyectoine;(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate;4-Methylene-L-glutamine;gamma-L-Glutamyl-D-alanine;L-Alanyl-L-glutamate;L-Alanyl-D-glutamate;4-Hydroxy-4-methylglutamate;D-Phenylalanine",[M];[M];[M];[M];[M];[M];[M];[M];[M],M-H+CH3CN;M+CH3COO;M-H+CH3CN;M+CH3COO;M-H;M-H;M-H;M-H+CH3CN;M+Cl+NH3,C6H11NO5;C6H10N2O3;C6H11NO5;C6H10N2O3;C8H14N2O5;C8H14N2O5;C8H14N2O5;C6H11NO5;C9H11NO2,0.930802357457;0.917334782533;0.881803905067;0.833491854021;0.790134116522;0.758782884527;0.758782884527;0.527654064908;0.180602114313,C20844_5;C06034_2;C20845_5;C20958_2;C03738_2;C20957_2;C01109_2;C02265_4;C16432_2,grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2
M214T579_1_NEG,214.01179,579.05,metAnnotation;metAnnotation;adductAnnotation;isotopeAnnotation,C20844;C20845;C06034;C00606,M212T580_NEG;M212T580_NEG;M212T580_NEG;M212T580_NEG,C20845;C20844;C06034;C00606,"(4S,5R)-4,5,6-Trihydroxy-2-iminohexanoate;(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate;4-Hydroxy-4-methylglutamate;3-Sulfino-L-alanine",[M];[M];[M];[M+2],M-2H+K;M-2H+K;M-2H+K;M+CH3COO,C6H11NO5;C6H11NO5;C6H11NO5;C3H7NO4S,0.969432446206;0.918551601384;0.842326683334;0.43011802919,C00606_1;C20844_8;C06034_4;C20845_8,grade2;grade2;grade2;grade2
M212T580_NEG,212.03217999999998,579.993,metAnnotation;metAnnotation;metAnnotation;metAnnotation;adductAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation,C20844;C20845;C16390;C03979;C06034;C04590;C16737;C00041;C00116;C00116,M214T579_1_NEG;M214T579_1_NEG;M143T552_NEG;M143T552_NEG;M214T579_1_NEG;M496T446_NEG;M159T675_NEG;M141T734_NEG;M151T432_NEG;M151T432_NEG,C20845;C20844;C16159;C20781;C06034;C00623;C04287;C00606;C03189;C02979,"(4S,5R)-4,5,6-Trihydroxy-2-iminohexanoate;(2Z,4S,5R)-2-Amino-4,5,6-trihydroxyhex-2-enoate;2-Formylglutarate;2,4-Diketo-3-deoxy-L-fuconate;4-Hydroxy-4-methylglutamate;sn-Glycerol 1-phosphate;3D-3,5/4-Trihydroxycyclohexane-1,2-dione;3-Sulfino-L-alanine;DL-Glycerol 1-phosphate;Glycerol 2-phosphate",[M];[M];[M];[M];[M];[M];[M];[M];[M];[M],M+Cl;M+Cl;M+Cl+NH3;M+Cl+NH3;M+Cl;M-H+CH3CN;M+Cl+NH3;M+CH3COO;M-H+CH3CN;M-H+CH3CN,C6H11NO5;C6H11NO5;C6H8O5;C6H8O5;C6H11NO5;C3H9O6P;C6H8O5;C3H7NO4S;C3H9O6P;C3H9O6P,0.960612067767;0.909648361989;0.886703653105;0.853980506089;0.823070483334;0.764852800207;0.707837352664;0.572779465335;0.460316125608;0.450891790356,C00322_2;C20781_2;C16159_2;C00623_1;C00606_1;C20844_8;C04287_3;C20845_8;C03189_2;C02979_1,grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2
M178T435_POS,178.08606,434.833,metAnnotation;adductAnnotation,C15607;C06177,M147T552_2_POS;M138T437_POS,C20846;C06177,3-Oxo-3-ureidoisobutyrate;Retronecine,[M];[M],M+NH4;M+Na,C5H8N2O4;C8H13NO2,0.680052698288;0.576154183333,C20800_3;C20846_1,grade3;grade3
M329T650_NEG,328.9836200000001,649.778,metAnnotation;metAnnotation,C20345;C00129,M225T796_NEG;M305T650_NEG,C20848;C01143,"(R)-Mevalonate 3,5-bisphosphate;(R)-5-Diphosphomevalonate",[M];[M],M-2H+Na;M-2H+Na,C6H14O10P2;C6H14O10P2,0.67083324603;0.574303736518,C01143_1;C20848_1,grade2;grade2
M669T867_POS,669.0866599999998,866.62,adductAnnotation,C20849,M647T864_POS,C20849,UDP-2-acetamido-3-dehydro-2-deoxy-alpha-D-glucopyranose,[M],M+CH3CN+Na,C17H25N3O17P2,0.416800944,C20849_1,grade4
M213T557_POS,213.10693999999998,557.188,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C20850;C02427;C00315;C03659;C03660;C06352,M212T556_POS;M212T556_POS;M212T556_POS;M212T556_POS;M212T556_POS;M212T556_POS,C20850;C02427;C00315;C03659;C03660;C06352,N5-Hydroxy-L-ornithine;L-Homocitrulline;Spermidine;D-Bornesitol;L-Bornesitol;4-O-Methyl-myo-inositol,[M+1];[M+1];[M+1];[M+1];[M+1];[M+1],M+CH3CN+Na;M+Na;M+3Na-2H;M+NH4;M+NH4;M+NH4,C5H12N2O3;C7H15N3O3;C7H19N3;C7H14O6;C7H14O6;C7H14O6,0.602108093407;0.602108093407;0.416081979691;0.309313559851;0.309313559851;0.309313559851,C03659_3;C03660_3;C06352_3;C02427_3;C20850_3;C00315_1,grade2;grade2;grade2;grade2;grade2;grade2
M403T283_NEG,403.24798,282.968,metAnnotation,C06429,M344T61_NEG,C20855,22-Hydroxydocosahexaenoate,[M],M+CH3COO,C22H32O3,0.740090108,C20855_1,grade3
M874T995_2_POS,874.1298400000003,994.997,isotopeAnnotation,C20870,M870T995_7_POS,C20870,3-(Methylthio)propanoyl-CoA,[M+4],M+H,C25H42N7O17P3S2,0.730560945,C20870_2,grade2
M894T991_3_POS,894.11909,991.4760000000001,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C20870;C00091;C00683;C01213;C02557;C02232,M892T992_6_POS;M890T992_7_POS;M890T992_7_POS;M890T992_7_POS;M890T992_7_POS;M892T992_6_POS,C20870;C00091;C00683;C01213;C02557;C02232,3-(Methylthio)propanoyl-CoA;Succinyl-CoA;(S)-Methylmalonyl-CoA;(R)-Methylmalonyl-CoA;Methylmalonyl-CoA;3-Oxoadipyl-CoA,[M+2];[M+4];[M+4];[M+4];[M+4];[M+2],M+Na;M+Na;M+Na;M+Na;M+Na;M+H-H2O,C25H42N7O17P3S2;C25H40N7O19P3S;C25H40N7O19P3S;C25H40N7O19P3S;C25H40N7O19P3S;C27H42N7O20P3S,0.889471423938;0.656917170312;0.656917170312;0.656917170312;0.656917170312;0.445235746955,C20870_1;C00091_1;C00683_1;C01213_1;C02557_1;C02232_1,grade2;grade2;grade2;grade2;grade2;grade2
M870T995_7_POS,870.14525,994.717,adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation,C20870;C02949;C05195;C19684,M930T995_8_POS;M932T995_2_POS;M932T995_2_POS;M932T995_2_POS,C20870;C02949;C05195;C19684,"3-(Methylthio)propanoyl-CoA;4-Hydroxybenzoyl-CoA;3-Hydroxybenzoyl-CoA;2,3-Epoxy-2,3-dihydrobenzoyl-CoA",[M];[M];[M];[M],M+H;M+H-H2O;M+H-H2O;M+H-H2O,C25H42N7O17P3S2;C28H40N7O18P3S;C28H40N7O18P3S;C28H40N7O18P3S,0.80336625927;0.659053511869;0.659053511869;0.659053511869,C00024_2;C02949_1;C05195_1;C19684_1,grade2;grade2;grade2;grade2
M871T996_3_POS,871.1420099999997,995.612,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C20870;C02949;C05195;C19684,M870T995_7_POS;M870T995_7_POS;M870T995_7_POS;M870T995_7_POS,C20870;C02949;C05195;C19684,"3-(Methylthio)propanoyl-CoA;4-Hydroxybenzoyl-CoA;3-Hydroxybenzoyl-CoA;2,3-Epoxy-2,3-dihydrobenzoyl-CoA",[M+1];[M+1];[M+1];[M+1],M+H;M+H-H2O;M+H-H2O;M+H-H2O,C25H42N7O17P3S2;C28H40N7O18P3S;C28H40N7O18P3S;C28H40N7O18P3S,0.807079362245;0.739406653236;0.739406653236;0.739406653236,C00024_2;C20870_2;C02949_1;C05195_1,grade2;grade2;grade2;grade2
M379T517_NEG,379.08461,516.9235,adductAnnotation,C20888,M395T517_NEG,C20888,Cellobionate,[M],M-2H+Na,C12H22O12,0.949218667,C20888_1,grade2
M395T517_NEG,395.06215,517.038,adductAnnotation,C20888,M379T517_NEG,C20888,Cellobionate,[M],M-2H+K,C12H22O12,0.832599667,C20888_1,grade2
M357T514_NEG,357.10742,514.124,metAnnotation,C00257,M236T778_NEG,C20888,Cellobionate,[M],M-H,C12H22O12,0.720010784,C20888_1,grade2
M379T689_NEG,379.08101,688.5715,metAnnotation;metAnnotation;metAnnotation,C00257;C00387;C00051,M236T778_NEG;M335T291_NEG;M344T819_NEG,C20888;C06193;C17267,Cellobionate;Guanosine 3'-phosphate;S-Sulfanylglutathione,[M];[M];[M],M-2H+Na;M-H+NH3;M-H+CH3CN,C12H22O12;C10H14N5O8P;C10H17N3O6S2,0.82748004286;0.680653647457;0.578699540484,C20888_8;C00144_2;C06193_2,grade2;grade2;grade2
M122T529_NEG,121.99926,529.3315,adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation,C20904;C02218;C02634;C02635;C20253,M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG,C20904;C02218;C02634;C02635;C20253,2-Iminopropanoate;Dehydroalanine;3-Chloro-D-alanine;3-Chloro-L-alanine;Aminoacrylate,[M];[M];[M];[M];[M],M+Cl;M+Cl;M-H;M-H;M+Cl,C3H5NO2;C3H5NO2;C3H6ClNO2;C3H6ClNO2;C3H5NO2,0.877192150001;0.877192150001;0.877192150001;0.877192150001;0.877192150001,C02218_3;C20904_2;C20253_2;C02634_1;C02635_1,grade2;grade2;grade2;grade2;grade2
M139T529_2_NEG,139.02608,529.081,adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;metAnnotation;metAnnotation,C20904;C02218;C02634;C02635;C20253;C11821;C11821,M122T529_NEG;M122T529_NEG;M122T529_NEG;M122T529_NEG;M122T529_NEG;M165T611_NEG;M165T611_NEG,C20904;C02218;C02634;C02635;C20253;C02348;C02350,2-Iminopropanoate;Dehydroalanine;3-Chloro-D-alanine;3-Chloro-L-alanine;Aminoacrylate;(R)(-)-Allantoin;(S)-Allantoin,[M];[M];[M];[M];[M];[M];[M],M+Cl+NH3;M+Cl+NH3;M-H+NH3;M-H+NH3;M+Cl+NH3;M-H-H2O;M-H-H2O,C3H5NO2;C3H5NO2;C3H6ClNO2;C3H6ClNO2;C3H5NO2;C4H6N4O3;C4H6N4O3,0.8907368;0.8907368;0.8907368;0.8907368;0.8907368;0.779815334958;0.779815334958,C02218_3;C20904_2;C20253_2;C02634_1;C02635_1;C02348_3;C02350_4,grade2;grade2;grade2;grade2;grade2;grade2;grade2
M140T529_NEG,140.02903999999998,529.234,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C20904;C02218;C02634;C02635;C20253;C02350;C02348,M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG;M139T529_2_NEG,C20904;C02218;C02634;C02635;C20253;C02350;C02348,2-Iminopropanoate;Dehydroalanine;3-Chloro-D-alanine;3-Chloro-L-alanine;Aminoacrylate;(S)-Allantoin;(R)(-)-Allantoin,[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1],M+Cl+NH3;M+Cl+NH3;M-H+NH3;M-H+NH3;M+Cl+NH3;M-H-H2O;M-H-H2O,C3H5NO2;C3H5NO2;C3H6ClNO2;C3H6ClNO2;C3H5NO2;C4H6N4O3;C4H6N4O3,0.941030445368;0.941030445368;0.941030445368;0.941030445368;0.941030445368;0.901099679974;0.901099679974,C02218_3;C20904_2;C20253_2;C02634_1;C02635_1;C02348_3;C02350_4,grade2;grade2;grade2;grade2;grade2;grade2;grade2
M160T430_NEG,160.06122,429.72900000000004,metAnnotation;metAnnotation;metAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation,C05984;C00256;C05984;C02022;C02045;C15587;C02295;C00922;C02627;C02295;C01674,M144T407_NEG;M89T494_NEG;M144T407_NEG;M119T428_NEG;M119T428_NEG;M119T428_NEG;M160T484_NEG;M160T484_NEG;M221T506_NEG;M160T484_NEG;M211T642_NEG,C20905;C19694;C17234;C02022;C02045;C15587;C00922;C02295;C17581;C02930;C00329,"2-Iminobutanoate;D-Alanyl-(R)-lactate;2-Aminobut-2-enoate;D-Erythrulose;L-Erythrulose;Purine;2,3-Dimethylmaleate;Methylitaconate;3-Amino-2,3-dideoxy-scyllo-inosose;2-Methyleneglutarate;D-Glucosamine",[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M],M+CH3COO;M-H;M+CH3COO;M-H+CH3CN;M-H+CH3CN;M-H+CH3CN;M-H+NH3;M-H+NH3;M-H;M-H+NH3;M-H-H2O,C4H7NO2;C6H11NO4;C4H7NO2;C4H8O4;C4H8O4;C5H4N4;C6H8O4;C6H8O4;C6H11NO4;C6H8O4;C6H13NO5,0.9341362575;0.823242925449;0.809404421182;0.774643600001;0.774643600001;0.731488999999;0.481133980573;0.456331014549;0.384770239381;0.332724263924;0.30025834197,C02022_2;C02045_2;C15587_2;C17234_1;C20905_1;C00922_2;C02295_2;C02930_1;C19694_1;C17581_2;C00329_3,grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2
M308T677_2_POS,308.15711,677.2189999999998,isotopeAnnotation,C20910,M306T677_POS,C20910,L-4-Hydroxyphenylglycyl-L-arginine,[M+2],M+H-H2O,C14H21N5O4,0.74572985,C20910_2,grade2
M646T433_NEG,646.32193,433.074,isotopeAnnotation,C20910,M645T435_NEG,C20910,L-4-Hydroxyphenylglycyl-L-arginine,[M+1],2M-H,C14H21N5O4,0.365060162,C20910_3,grade2
M344T493_NEG,344.1339,492.597,metAnnotation,C00062,M155T798_NEG,C20910,L-4-Hydroxyphenylglycyl-L-arginine,[M],M-2H+Na,C14H21N5O4,0.855944285,C20910_8,grade2
M382T565_NEG,382.17053,565.148,metAnnotation,C00062,M155T798_NEG,C20910,L-4-Hydroxyphenylglycyl-L-arginine,[M],M+CH3COO,C14H21N5O4,0.908038994,C20910_9,grade2
M345T493_NEG,345.13979,492.8575,isotopeAnnotation,C20910,M344T493_NEG,C20910,L-4-Hydroxyphenylglycyl-L-arginine,[M+1],M-2H+Na,C14H21N5O4,0.795988431,C20910_8,grade2
M645T435_NEG,645.3089200000003,435.39,adductAnnotation,C20910,M304T438_NEG,C20910,L-4-Hydroxyphenylglycyl-L-arginine,[M],2M-H,C14H21N5O4,0.560145765,C20910_4,grade2
M304T678_NEG,304.14371,677.508,metAnnotation,C12323,M204T529_NEG,C20910,L-4-Hydroxyphenylglycyl-L-arginine,[M],M-H-H2O,C14H21N5O4,0.652910928,C20910_12,grade2
M383T565_NEG,383.17927000000003,565.2919999999998,isotopeAnnotation,C20910,M382T565_NEG,C20910,L-4-Hydroxyphenylglycyl-L-arginine,[M+1],M+CH3COO,C14H21N5O4,0.793915067,C20910_9,grade2
M305T438_NEG,305.13527,437.663,isotopeAnnotation,C20910,M304T438_NEG,C20910,L-4-Hydroxyphenylglycyl-L-arginine,[M+1],M-H-H2O,C14H21N5O4,0.61902536001,C20910_5,grade2
M306T436_NEG,306.1440100000001,435.621,isotopeAnnotation,C20910,M304T438_NEG,C20910,L-4-Hydroxyphenylglycyl-L-arginine,[M+2],M-H-H2O,C14H21N5O4,0.574761680355,C04148_4,grade2
M305T678_NEG,305.1466200000001,677.6439999999999,isotopeAnnotation,C20910,M304T678_NEG,C20910,L-4-Hydroxyphenylglycyl-L-arginine,[M+1],M-H-H2O,C14H21N5O4,0.848424851,C20910_12,grade2
M305T470_NEG,305.13681,470.445,isotopeAnnotation,C20910,M304T470_NEG,C20910,L-4-Hydroxyphenylglycyl-L-arginine,[M+1],M-H-H2O,C14H21N5O4,0.635537453323,C20910_7,grade2
M304T438_NEG,304.12968,437.664,metAnnotation,C00062,M155T798_NEG,C20910,L-4-Hydroxyphenylglycyl-L-arginine,[M],M-H-H2O,C14H21N5O4,0.604116137392,C20910_5,grade2
M307T677_POS,307.16302,677.243,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C20910;C01743;C21257;C20350,M306T677_POS;M306T677_POS;M306T677_POS;M306T677_POS,C20910;C01743;C21257;C20350,L-4-Hydroxyphenylglycyl-L-arginine;Paromamine;4'-Oxolividamine;2'-Deamino-2'-hydroxyneamine,[M+1];[M+1];[M+1];[M+1],M+H-H2O;M+H-H2O;M+H;M+H-H2O,C14H21N5O4;C12H25N3O7;C12H23N3O6;C12H25N3O7,0.809742680456;0.685954919673;0.685954919673;0.685954919673,C20910_2;C20350_3;C01743_5;C21257_10,grade2;grade2;grade2;grade2
M327T556_NEG,327.11212,556.4565,isotopeAnnotation,C20915,M326T557_NEG,C20915,C20915,[M+1],M+Cl,C11H21N3O6,0.839493865,C20915_2,grade2
M326T557_NEG,326.11076,556.71,metAnnotation,C20916,M272T683_NEG,C20915,C20915,[M],M+Cl,C11H21N3O6,0.54745336,C20915_2,grade2
M290T621_NEG,290.13649,621.1255,metAnnotation,C20916,M313T807_NEG,C20915,C20915,[M],M-H,C11H21N3O6,0.799718624,C20915_9,grade2
M274T684_2_POS,274.14071,683.87,adductAnnotation,C20915,M406T685_POS,C20915,C20915,[M],M+H-H2O,C11H21N3O6,0.783459467,C20915_7,grade2
M291T621_NEG,291.1388,621.3675,isotopeAnnotation;adductAnnotation,C20915;C18048,M290T621_NEG;M256T620_NEG,C20915;C18048,C20915;N-Succinyl-L-citrulline,[M+1];[M],M-H;M-H+NH3,C11H21N3O6;C10H17N3O6,0.931664741315;0.356389316667,C18048_1;C20915_9,grade2;grade2
M313T640_NEG,313.15045,639.702,adductAnnotation,C20916,M272T640_NEG,C20916,C20916,[M],M-H+CH3CN,C11H19N3O5,0.90725535,C20916_6,grade2
M335T732_POS,335.16433,731.72,isotopeAnnotation,C20916,M334T732_POS,C20916,C20916,[M+1],M+CH3COO+2H,C11H19N3O5,0.987728093,C20916_8,grade2
M334T732_POS,334.1615700000001,731.735,metAnnotation,C20915,M256T624_POS,C20916,C20916,[M],M+CH3COO+2H,C11H19N3O5,0.428907284,C20916_8,grade2
M314T640_NEG,314.15612999999996,639.58,isotopeAnnotation,C20916,M313T640_NEG,C20916,C20916,[M+1],M-H+CH3CN,C11H19N3O5,0.88258136,C20916_6,grade2
M314T807_NEG,314.1548200000001,806.574,isotopeAnnotation,C20916,M313T807_NEG,C20916,C20916,[M+1],M-H+CH3CN,C11H19N3O5,0.959829342,C20916_11,grade2
M313T807_NEG,313.1509200000001,806.5965,metAnnotation,C20917,M270T750_NEG,C20916,C20916,[M],M-H+CH3CN,C11H19N3O5,0.494955528,C20916_11,grade2
M315T806_NEG,315.1581700000001,806.442,isotopeAnnotation,C20916,M313T807_NEG,C20916,C20916,[M+2],M-H+CH3CN,C11H19N3O5,0.872418795,C20916_11,grade2
M272T640_NEG,272.12462999999997,640.035,adductAnnotation;adductAnnotation;adductAnnotation,C20916;C21015;C04390,M313T640_NEG;M231T639_NEG;M231T639_NEG,C20916;C21015;C04390,"C20916;gamma-L-Glutamyl-L-2-aminobutyrate;N6-Acetyl-LL-2,6-diaminoheptanedioate",[M];[M];[M],M-H;M-H+CH3CN;M-H+CH3CN,C11H19N3O5;C9H16N2O5;C9H16N2O5,0.943710700003;0.759544033336;0.759544033336,C04390_6;C21015_6;C20916_7,grade2;grade2;grade2
M311T643_2_NEG,311.10074,642.771,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C20917;C20919;C21016;C01726,M310T643_NEG;M310T643_NEG;M310T643_NEG;M310T643_NEG,C20917;C20919;C21016;C01726,Tabtoxin;Isotabtoxin;Ophthalmate;D-Lombricine,[M+1];[M+1];[M+1];[M+1],M-2H+Na;M-2H+Na;M-2H+Na;M-H+CH3CN,C11H19N3O6;C11H19N3O6;C11H19N3O6;C6H15N4O6P,0.828482704935;0.828482704935;0.828482704935;0.689406147902,C21016_4;C20919_2;C20917_4;C00670_4,grade2;grade2;grade2;grade2
M270T750_NEG,270.10889,750.257,adductAnnotation;adductAnnotation;adductAnnotation,C20917;C21016;C20919,M310T750_NEG;M310T750_NEG;M310T750_NEG,C20917;C21016;C20919,Tabtoxin;Ophthalmate;Isotabtoxin,[M];[M];[M],M-H-H2O;M-H-H2O;M-H-H2O,C11H19N3O6;C11H19N3O6;C11H19N3O6,0.896547533333;0.896547533333;0.896547533333,C21016_9;C20919_7;C20917_9,grade2;grade2;grade2
M289T751_NEG,289.12268,750.8639999999997,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C20917;C21016;C20919,M288T751_NEG;M288T751_NEG;M288T751_NEG,C20917;C21016;C20919,Tabtoxin;Ophthalmate;Isotabtoxin,[M+1];[M+1];[M+1],M-H;M-H;M-H,C11H19N3O6;C11H19N3O6;C11H19N3O6,0.989525258869;0.989525258869;0.989525258869,C21016_9;C20919_7;C20917_9,grade2;grade2;grade2
M291T753_POS,291.13864,752.8739999999997,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C20917;C21016;C20919,M290T753_POS;M290T753_POS;M290T753_POS,C20917;C21016;C20919,Tabtoxin;Ophthalmate;Isotabtoxin,[M+1];[M+1];[M+1],M+H;M+H;M+H,C11H19N3O6;C11H19N3O6;C11H19N3O6,0.9743349683;0.9743349683;0.9743349683,C21016_5;C20917_4;C20919_3,grade2;grade2;grade2
M290T750_NEG,290.12434,750.283,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C20917;C21016;C20919,M288T751_NEG;M288T751_NEG;M288T751_NEG,C20917;C21016;C20919,Tabtoxin;Ophthalmate;Isotabtoxin,[M+2];[M+2];[M+2],M-H;M-H;M-H,C11H19N3O6;C11H19N3O6;C11H19N3O6,0.896759967869;0.896759967869;0.896759967869,C21016_9;C20919_7;C20917_9,grade2;grade2;grade2
M310T750_NEG,310.10161,749.668,adductAnnotation;adductAnnotation;adductAnnotation,C20917;C21016;C20919,M270T750_NEG;M270T750_NEG;M270T750_NEG,C20917;C21016;C20919,Tabtoxin;Ophthalmate;Isotabtoxin,[M];[M];[M],M-2H+Na;M-2H+Na;M-2H+Na,C11H19N3O6;C11H19N3O6;C11H19N3O6,0.896487383332;0.896487383332;0.896487383332,C21016_9;C20919_7;C20917_9,grade2;grade2;grade2
